Une dépense fiscale dont la fin du fait générateur est antérieure à l'année du projet de loi de finances est sur une ligne grisée,;empty;empty;empty;empty;empty;empty;empty;empty;empty;empty;$@Entete
Accise sur les énergies;Produits énergétiques autres que les gaz naturels et les charbons;Tarifs réduits;800229.0;Tarif réduit (remboursement) pour les gazoles, les fiouls lourds et les gaz de pétrole liquéfiés utilisés pour les travaux agricoles et forestiers;Finalité : Aider le secteur agricole;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110236.0;Crédit d'impôt pour dépenses d'équipements de l'habitation principale en faveur de l'aide aux personnes;Finalité : Aider les personnes âgées ou handicapées;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110259.0;Réduction d'impôt sur le revenu en faveur des investissements locatifs réalisés outre-mer dans le secteur intermédiaire jusqu'au 31 décembre 2012 ou, sous conditions, jusqu'au 31 mars 2013 : dispositif SCELLIER INTERMEDIAIRE OUTRE-MER;Finalité : Augmenter l'offre de logements locatifs;;;;;;
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150708.0;Exonération ou imposition à taux réduit des gains de cession de valeurs mobilières réalisés dans le cadre d'un plan d'épargne en actions;Finalité : Orienter l'épargne vers le capital des entreprises;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110224.0;Réduction d'impôt sur le revenu à raison des investissements productifs réalisés dans les départements et collectivités d'outre-mer;Finalité : Aider certains espaces géographiques (Outre-mer);;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110211.0;Réduction d'impôt pour frais de comptabilité et d'adhésion à un centre de gestion ou une association agréés;Finalité : Orienter certains contribuables vers les centres de gestion agréés;;;;;;
Impôt sur le revenu;Déductions et abattements pratiqués sur le revenu global;Déductions;100105.0;Déduction des avantages en nature consentis en l'absence d'obligation alimentaire à des personnes âgées de plus de 75 ans, de condition modeste, qui vivent sous le toit du contribuable;Finalité : Aider à la prise en charge familiale des personnes âgées;;;;;;
Impôts locaux;Taxe foncière sur les propriétés bâties;Exonérations compensées par l'Etat;50101.0;Exonération en faveur des personnes âgées ou de condition modeste;Finalité : Aider les personnes âgées ou modestes;;;;;;
Impôt sur le revenu;Bénéfices industriels et commerciaux;Exonérations;180105.0;Exonération des produits de la vente d'électricité issue de l'énergie radiative du soleil;Finalité : Encourager la production d'énergies renouvelables;;;;;;
Impôt sur les sociétés;Modalités particulières d'imposition;;320140.0;Crédit d'impôt pour dépenses de production d'oeuvres cinématographiques et audiovisuelles engagées par des entreprises de production exécutive;Finalité : Aider le secteur audiovisuel (production);;;;;;
Accise sur les énergies;Produits énergétiques autres que les gaz naturels et les charbons;Tarifs réduits;800228.0;Minoration de tarif  pour les essences commercialisées en Corse;Finalité : Aider certains espaces géographiques (Corse);;;;;;
Impôts locaux;Taxe foncière sur les propriétés bâties;Dégrèvements à la charge de l'Etat;50202.0;Dépenses pour faciliter l'accessibilité pour personnes handicapées;Finalité : Aider les personnes handicapées;;;;;;
Taxe sur la valeur ajoutée;Régimes ultramarins;;710101.0;Exonération des transports maritimes de personnes et de marchandises en Guadeloupe, en Martinique et à La Réunion;Finalité : Aider certains espaces géographiques (Outre-mer);;;;;;
Impôt sur le revenu;Revenus fonciers;Déductions;130208.0;Déduction dégressive sur les revenus des logements loués à usage d'habitation principale pour les investissements réalisés entre le 3 avril 2003 et le 31 décembre 2009 : Dispositifs ROBIEN classique et ROBIEN recentré;Finalité : Augmenter l'offre de logements locatifs;;;;;;
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730232.0;Taux de 10 % applicable aux livraisons de bois de chauffage et produits de bois assimilés;Finalité : Aider le secteur sylvicole;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120509.0;Etalement sur quatre ans de l'imposition du montant des primes versées par l'Etat aux sportifs médaillés aux Jeux olympiques et paralympiques et à leur guide;Finalité : Aider les bénéficiaires de récompenses civiles et militaires;;;;;;
Autres droits;Malus CO2 sur les véhicules de tourisme;;970103.0;Réduction des émissions de CO2, ou de la puissance administrative, prises en compte dans le barème du malus à hauteur de 40 %, ou de deux CV, pour certains véhicules de tourisme dont la source d'énergie comprend le superéthanol E85;;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Régimes spéciaux d'imposition;230605.0;Exonération du bénéfice réalisé par les entreprises créées en zones de restructuration de la défense (ZRD);Finalité : Accompagner la politique de redéploiement des armées;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Provisions;230409.0;Provision pour investissement des sommes excédant l'obligation légale de la participation et portées à la réserve spéciale de participation;Finalité : Développer la participation des salariés aux résultats de l'entreprise;;;;;;
Impôt sur le revenu;Revenus fonciers;Déductions;130209.0;Déduction dégressive sur les revenus des logements neufs loués à usage d'habitation principale (sous conditions de loyer et de ressources du locataire à compter du 1er janvier 1999) pour les investissements réalisés jusqu'au 3 avril 2003 : Dispositif BESSON neuf;Finalité : Augmenter l'offre de logements loués sous conditions de ressources;;;;;;
Autres droits;Taxe sur la masse en ordre de marche sur les véhicules de tourisme;Exonérations;940102.0;Exonération pour les véhicules dont la source d’énergie est exclusivement l'électricité, l'hydrogène ou une combinaison des deux;Finalité : Exonérer les véhicules dits « propres »;;;;;;
Impôt sur le revenu;Déductions et abattements pratiqués sur le revenu global;Déductions;100102.0;Déduction du revenu global des charges foncières supportées par les propriétaires d’immeubles classés ou inscrits au titre des monuments historiques ou labellisés Fondation du patrimoine et non productifs de revenus;Finalité : Aider les propriétaires à protéger le patrimoine culturel privé;;;;;;
Impôt sur les sociétés;Modalités particulières d'imposition;;320142.0;Crédit d'impôt pour dépenses de production de spectacles vivants;Finalité : Aider le secteur artistique (spectacles);;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120504.0;Imposition au taux forfaitaire de 19 % des gains nets provenant de la cession des titres souscrits en exercice des bons de parts de créateur d'entreprise attribués jusqu’au 31 décembre 2017 et au taux forfaitaire de 12,8 %, après application le cas échéant de l’abattement de l’article 150-0 D ter du CGI, pour les bons attribués à compter du 1er janvier 2018.;Finalité : Favoriser la cession d'entreprises par leurs créateurs;;;;;;
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession d'immeubles : Exonérations;150119.0;Exonération des plus-values immobilières au titre des cessions d'immeubles au profit des collectivités territoriales ou de certains établissements publics et sociétés en vue de leur cession par ceux-ci à des organismes en charge du logement social, réalisées du 1er janvier 2014 au 31 décembre 2023;Finalité : Aider le secteur immobilier social;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530202.0;Exonération des acquisitions d'actions de sociétés d'économie mixte et de fonds de commerce par les collectivités locales ou certains établissements publics;Finalité : Inciter les collectivités locales à participer au financement de l'aménagement des territoires;;;;;;
Impôt sur les sociétés;Modalités particulières d'imposition;;320136.0;Crédit d’impôt à raison des investissements effectués dans le secteur du logement social dans les départements d’outre-mer;Finalité : Aider certains départements, territoires et collectivités d'Outre-mer;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110245.0;Réduction d'impôt au titre de la souscription de parts de fonds d'investissement de proximité (FIP) investis dans les entreprises corses;Finalité : Orienter l'épargne vers le capital des PME d’un territoire donné;;;;;;
Taxe sur la valeur ajoutée;Exonérations;Exonérations à caractère social;720106.0;Exonération des associations intermédiaires conventionnées, visées à l'article L. 5132-7 du code du travail dont la gestion est désintéressée;Finalité : Aider les associations conventionnées à but non lucratif;;;;;;
Impôts locaux;Cotisation sur la valeur ajoutée des entreprises;Exonérations compensées par l'Etat;40110.0;Exonération de cotisation sur la valeur ajoutée en faveur des entreprises dont les établissements vendent au public des écrits périodiques en qualité de mandataires inscrits à la commission du réseau de la diffusion de la presse et revêtent la qualité de diffuseurs de presse spécialistes;Finalité : Aider le secteur de la presse;;;;;;
Impôts locaux;Cotisation foncière des entreprises;Exonérations compensées par l'Etat;90111.0;Exonération en faveur des établissements créés dans un bassin urbain à dynamiser (BUD);Finalité : Aider certains espaces géographiques (urbains);;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110244.0;Réduction d'impôt au titre des souscriptions en numéraire, réalisées entre le 1er janvier 2006 et le 31 décembre 2023, au capital de sociétés anonymes agréées ayant pour seule activité le financement d’œuvres cinématographiques ou audiovisuelles;Finalité : Aider le secteur audiovisuel (production);;;;;;
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150707.0;Exonération des gains de cessions de valeurs mobilières et des profits réalisés par les non-résidents sur les marchés à terme d’instruments financiers et d’options négociables, sur les bons d’option et sur les parts de fonds communs d’intervention sur les marchés à terme d’instruments financiers;Finalité : Encourager les placements des non-résidents dans l'économie française;;;;;;
Impôt sur les sociétés;Exonérations;Exonérations de produits;300206.0;Exonérations des produits retirés par les sociétés d'investissements immobiliers cotées, ainsi que par leurs filiales ou des filiales de sociétés de placement à prépondérance immobilière à capital variable ou des filiales conjointes de ces dernières sociétés, et provenant de la location d'immeubles, de la sous-location des immeubles pris en crédit bail ou dont la jouissance a été conférée à titre temporaire par l'Etat, une collectivité territoriale ou leurs établissements publics, de certains droits réels immobiliers et de certaines plus-values de cession;Finalité : Aider le secteur immobilier;;;;;;
Impôt sur le revenu;Dispositions communes aux bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux;Plus-values;190212.0;"Exonérations des indemnités journalières de sécurité sociale servies au titre des maladies ""longues et coûteuses""";Finalité : Aider les personnes en longue-maladie indemnisées par la sécurité sociale;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations des prestations familiales et sociales;120203.0;Exonération des allocations, indemnités et prestations d'assistance et d'assurance;Finalité : Aider les allocataires de prestations d'assistance et d'assurance;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520127.0;Exonération de droits de mutation des dons en numéraires reçus par les victimes d'actes terroristes ou, en cas de décès, par leurs proches et des dons numéraires reçus par les militaires, policiers, gendarmes, sapeurs-pompiers ou agents des douanes blessés en opération ou, en cas de décès, par leurs proches;Finalité : Aider les personnes victimes d’actes terroristes;;;;;;
Taxe sur la valeur ajoutée;Régimes ultramarins;;710103.0;Niveau des taux en Guadeloupe, en Martinique et à La Réunion (8,5 % pour le taux normal et 2,1 % pour le taux réduit);Finalité : Aider certains espaces géographiques (Outre-mer);;;;;;
Impôts locaux;Taxe foncière sur les propriétés non bâties;Dégrèvements à la charge de l'Etat;60202.0;Association foncière pastorale;Finalité : Aider le secteur agricole;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120129.0;Exonération de l'aide financière versée par l'Etat aux créateurs ou repreneurs d'entreprises (art. L. 5141-2 du code du travail);Finalité : Favoriser les créations et reprises d'entreprises;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Régimes spéciaux d'imposition;120508.0;"Imposition au taux forfaitaire des prestations de retraite versées sous forme de capital : 12,8 % pour la part correspondant aux produits provenant d'un plan d'épargne retraite ; 7,5 % pour les autres prestations de retraite servies sous forme de capital";Finalité : Aider les personnes retraitées à acquérir leur logement;;;;;;
Impôts locaux;Cotisation foncière des entreprises;Exonérations compensées par l'Etat;90113.0;Exonération en faveur des établissements créés dans une zone de développement prioritaire (ZDP);Finalité : Aider certains espaces géographiques;;;;;;
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140117.0;Exonération des dividendes capitalisés sur un plan d'épargne en actions;Finalité : Orienter l'épargne vers le capital des entreprises;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520128.0;Exonération temporaire de certaines mutations portant sur les immeubles et les droits immobiliers situés à Mayotte réalisées entre le 1er janvier 2018 et le 31 décembre 2025;Finalité : Aider certains espaces géographiques (Outre-mer);;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110201.0;Réduction d'impôt au titre des dons;Finalité : Aider les associations d'intérêt général;;;;;;
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession de biens meubles, de droits sociaux ou gains de cession de valeurs mobilières : Modalités de calcul;150518.0;Abattement majoré appliqué aux plus-values sur cessions de titres acquis moins de dix ans après la création d'une PME;Finalité : Favoriser la transmission d'entreprises;;;;;;
Impôts locaux;Taxe foncière sur les propriétés bâties;Dégrèvements à la charge de l'Etat;50201.0;Dégrèvement d'office en faveur des personnes de condition modeste 65-75 ans;Finalité : Aider les personnes âgées et modestes;;;;;;
Impôt sur le revenu;Revenus fonciers;Déductions;130201.0;Déduction des dépenses de réparations et d'amélioration;Finalité : Conserver et améliorer le patrimoine immobilier. Faciliter l'accès de personnes handicapées. Protéger les locaux des effets de l'amiante;;;;;;
Autres impôts directs;Impôt sur la fortune immobilière;Exonérations;440102.0;Exonération partielle des bois et forêts, des parts de groupement forestier, des biens ruraux loués par bail à long terme et des parts de GFA;Finalité : Aider le secteur sylvicole;;;;;;
Impôts locaux;Cotisation foncière des entreprises;Exonérations compensées par l'Etat;90109.0;Exonération en faveur des établissements existants au 1er janvier 2015 dans un quartier prioritaire de la politique de la ville (QPV) ou créés ou étendus entre le 1er janvier 2015 et le 31 décembre 2022 dans un QPV;Finalité : Aider certains espaces géographiques (espaces urbains);;;;;;
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520109.0;Exonération partielle de droits de mutation des bois et forêts, des sommes déposées sur un compte d'investissement forestier et d'assurance (CIFA), des parts d'intérêts détenues dans un groupement forestier, des biens ruraux loués par bail à long terme, des parts de GFA et de la fraction des parts de groupements forestiers ruraux représentative de biens de nature forestière et celle représentative de biens de nature agricole;Finalité : Aider le secteur sylvicole;;;;;;
Impôt sur le revenu;Bénéfices non commerciaux;Déductions;160303.0;Déduction des dépenses exposées par les sportifs en vue de l'obtention d'un diplôme ou d'une qualification pour leur insertion ou conversion professionnelle;Finalité : Aider les sportifs à se réinsérer;;;;;;
Impôt sur les sociétés;Modalités particulières d'imposition;;320129.0;Crédit d'impôt pour dépenses de production d'oeuvres audiovisuelles;Finalité : Aider le secteur audiovisuel (production);;;;;;
Impôts locaux;Taxe foncière sur les propriétés bâties;Dégrèvements à la charge de l'Etat;50203.0;Dépenses engagées à raison de travaux dans le cadre de la prévention des risques technologiques;Finalité : Aider les entreprises pour leurs travaux de prévention de risques;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations des prestations familiales et sociales;120201.0;Exonération de l'aide personnalisée au logement, de l'allocation de logement familiale et de l'allocation de logement sociale;Finalité : Aider les allocataires d'aides au logement;;;;;;
Impôt sur les sociétés;Exonérations;Exonérations d'activités;300101.0;"Exonération sous certaines conditions : - des coopératives agricoles et de leurs unions ; - des coopératives artisanales et de leurs unions ; - des coopératives d'entreprises de transport ; - des coopératives artisanales de transport fluvial ; - des coopératives maritimes et de leurs unions";Finalité : Aider les coopératives dans les secteurs agricole, artisanal et du transport;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530211.0;Exonération de droit d'enregistrement pour les acquisitions de droits sociaux effectués par une société créée en vue de racheter une autre société;Finalité : Favoriser la transmission d'entreprises;;;;;;
Droits d'enregistrement et de timbre;Dispositions communes aux droits d'enregistrement et de timbre;;500101.0;Exonération de droits d'enregistrement et de timbre des sociétés coopératives agricoles de céréales, d'insémination artificielle et d'utilisation de matériel agricole;Finalité : Aider les coopératives du secteur agricole;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120109.0;Exonération du salaire des apprentis et des gratifications versées aux stagiaires versées à compter du 12 juillet 2014;Finalité : Développer l'apprentissage;;;;;;
Impôt sur le revenu;Revenus fonciers;Déductions;130218.0;Déduction spécifique sur les revenus fonciers des logements donnés en location dans le cadre d’une convention ANAH : dispositif COSSE;Finalité : Augmenter l'offre de logements locatifs;;;;;;
Droits d'enregistrement et de timbre;Prélèvement de 20% sur l'assurance vie;;580102.0;Suppression du prélèvement de 20 % sur les capitaux décès lorsque le bénéficiaire est exonéré de droit de mutation à titre gratuit;Finalité : Aider l'acquisition d’œuvres par les institutions culturelles;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210331.0;Réduction d’impôt « Prêt à taux zéro » pour l’acquisition de véhicules légers peu polluants;Finalité : Encourager l’acquisition de véhicules particuliers et utilitaires légers propres;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations des prestations familiales et sociales;120205.0;Exonération de l'allocation personnalisée d'autonomie (APA);Finalité : Aider les personnes dépendantes;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530216.0;Régimes spéciaux bénéficiant aux groupements et sociétés à objet agricole;Finalité : Aider le secteur agricole;;;;;;
Impôt sur le revenu;Plus-values des particuliers;Gains de cessions de valeurs mobilières : Exonérations;150710.0;Exonération, sous certaines conditions, des gains nets réalisés lors des cessions à titre onéreux de titres de sociétés de capital-risque (SCR);Finalité : Orienter l'épargne vers le capital-risque;;;;;;
Accise sur les énergies;Électricité;Tarifs réduits;820208.0;Tarif réduit pour l'électricité consommée pour les besoins de l'activité de manutention portuaire dans les ports maritimes et certains ports fluviaux exposés à la concurrence internationale (niveau d'intensité énergétique au moins égal à 3 % en valeur de production ou 0,5 % en valeur ajoutée);Finalité : Aider le secteur du transport maritime;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Demi-parts supplémentaires;110103.0;Demi-part supplémentaire pour les contribuables (et leurs conjoints survivants) de plus de 74 ans titulaires de la carte du combattant et pour les conjoints survivants de plus de 74 ans de personnes titulaires de la carte du combattant au moment de leur décès;Finalité : Aider les anciens combattants;;;;;;
Impôts locaux;Cotisation foncière des entreprises;Exonérations compensées par l'Etat;90107.0;Exonération en faveur des établissements existants au 1er janvier 2006 dans les zones franches urbaines (ZFU) de troisième génération ou créés ou étendus entre le 1er janvier 2006 et le 31 décembre 2014 dans les trois générations de ZFU;Finalité : Aider certains espaces géographiques (espaces urbains);;;;;;
Accise sur les énergies;Produits énergétiques autres que les gaz naturels et les charbons;Tarifs réduits;800224.0;Tarif réduit (remboursement) pour les gazoles utilisés dans les massifs montagneux pour le damage des pistes et le déneigement des voies ouvertes à la circulation publique;;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations d'immeubles;530102.0;Application d'un droit fixe au lieu de la taxe de publicité foncière sur la transmission de biens appartenant à un organisme d'intérêt public au profit d'un établissement reconnu d'utilité publique effectuée dans un but d'intérêt général ou de bonne administration;Finalité : Favoriser les dons aux organismes d'intérêt général;;;;;;
Droits d'enregistrement et de timbre;Prélèvement de 20% sur l'assurance vie;;580103.0;"Application d'un abattement d'assiette proportionnel de 20% aux contrats d'assurance-vie en unités de compte dénommés ""vie-génération"" dont les actifs sont investis en partie dans le logement social ou intermédiaire, l'économie sociale et solidaire, le capital-risque ou dans des entreprises de taille intermédiaire";Finalité : Favoriser l'investissement vers des actifs plus risqués et plus ciblés vers secteurs prioritaires;;;;;;
Accise sur les énergies;Électricité;Tarifs réduits;820206.0;Tarif réduit pour l’électricité consommée par les centres de stockage de données numériques performants sur le plan énergétique;Finalité : Aider le secteur numérique;;;;;;
Autres droits;Taxe sur la masse en ordre de marche sur les véhicules de tourisme;Dispositions diverses;940202.0;Réduction de la masse en ordre de marche, prise en compte dans le tarif de la taxe, à hauteur de 400 kg pour les véhicules comportant au moins huit places assises dont disposent les personnes morales;Finalité : Favoriser le transport collectif;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110215.0;Réduction d'impôt pour frais de scolarité dans l'enseignement secondaire;Finalité : Aider les familles;;;;;;
Accise sur les énergies;Produits énergétiques autres que les gaz naturels et les charbons;Dispositions diverses;800401.0;Réduction du champ de l'accise sur les produits énergétiques à usage carburants, dans les collectivités régies par l'article 73 de la Constitution, aux seuls essences et gazoles et faculté pour ces collectivités de minorer les tarifs;Finalité : Aider certains espaces géographiques (Outre-mer);;;;;;
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140109.0;Exonération des revenus provenant de l'épargne salariale (participation, plan d'épargne salariale et compartiment épargne salariale des plans d'épargne retraite);Finalité : Orienter l'épargne des salariés vers le capital de leur entreprise;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110258.0;Réduction d'impôt sur le revenu en faveur des investissements locatifs réalisés outre-mer jusqu'au 31 décembre 2012 ou, sous conditions, jusqu'au 31 mars 2013 : dispositif SCELLIER OUTRE-MER;Finalité : Augmenter l'offre de logements locatifs;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120145.0;Exonération de l’impôt sur le revenu de l’indemnité journalière d’absence temporaire versée aux personnels des compagnies républicaines de sécurité et aux gendarmes mobiles;Finalité : Aider les policiers, gendarmes;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110262.0;Crédit d'impôt au titre d’investissements et travaux forestiers et cotisations d'assurance de bois et forêts;Finalité : Aider le secteur sylvicole;;;;;;
Impôt sur les sociétés;Modalités particulières d'imposition;;320105.0;Taxation à taux réduit de certains revenus mobiliers perçus par des organismes sans but lucratif;Finalité : Aider les organismes sans but lucratif;;;;;;
Impôt sur le revenu;Calcul de l'impôt;Réductions d'impôt et crédits d'impôt;110252.0;Réduction d'impôt sur le revenu majorée en faveur de l'investissement locatif du 1er janvier 2009 au 31 décembre 2012 et, sous conditions, jusqu'au 31 mars 2013 dans le secteur intermédiaire dans les zones présentant un déséquilibre entre l'offre et la demande de logements accompagnée d'une déduction spécifique sur les revenus tirés de ces logements (sous conditions de loyer plus strictes et conditions de ressources du locataire) : Dispositif SCELLIER intermédiaire;Finalité : Augmenter l'offre de logements locatifs;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Régimes spéciaux d'imposition;230608.0;Exonération d’impôt sur les bénéfices pour les entreprises créées dans les bassins urbains à dynamiser (BUD);Finalité : Aider certains espaces géographiques (urbains);;;;;;
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730226.0;Taux de 5,5 % applicable aux prestations de collecte séparée, de collecte en déchetterie, de tri et de valorisation matière des déchets des ménages et assimilés;Finalité : Aider les entreprises pour leurs travaux de prévention de risques;;;;;;
Impôt sur le revenu;Revenus de capitaux mobiliers;Exonérations;140126.0;Exonération temporaire à hauteur de 50 % des revenus de capitaux mobiliers perçus à l'étranger par des personnes physiques impatriées;Finalité : Favoriser la capitalisation des entreprises françaises;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120138.0;Exonération sous plafond des indemnités reçues par les salariés en cas de rupture conventionnelle du contrat de travail (ou dispositifs assimilés);Finalité : Favoriser la rupture conventionnelle du contrat de travail;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations spécifiques;120112.0;Exonération de la contribution patronale et de la participation financière du comité d'entreprise et des organismes à caractère social au financement des chèques vacances;Finalité : Aider les entreprises à financer les vacances de leurs salariés;;;;;;
Impôt sur le revenu;Traitements, salaires, pensions et rentes viagères;Exonérations des prestations familiales et sociales;120204.0;"Exonération des indemnités journalières de sécurité sociale servies au titre des maladies ""longues et coûteuses""";Finalité : Aider les personnes en longue-maladie indemnisées par la sécurité sociale;;;;;;
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530206.0;Exonération du droit budgétaire de 2 % de mutation pour les acquisitions de fonds de commerce dans certaines zones prioritaires d'aménagement du territoire;Finalité : Aider certains espaces géographiques;;;;;;
Accise sur les énergies;Produits énergétiques autres que les gaz naturels et les charbons;Tarifs réduits;800225.0;Tarif réduit pour les gazoles utilisés pour le transport ferroviaire de personnes ou de marchandises sur le réseau ferré national;Finalité : Aider le secteur du transport ferroviaire;;;;;;
Impôts locaux;Taxe foncière sur les propriétés non bâties;Dégrèvements à la charge de l'Etat;60203.0;Dégrèvement d'office jeunes agriculteurs;Finalité : Aider le secteur agricole;;;;;;
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730212.0;Taux de 10% applicable aux engrais, aux amendements calcaires et produits phytopharmaceutiques utilisables en agriculture biologique et aux matières fertilisantes ou supports de culture d'origine organique agricole;Finalité : Aider le secteur agricole;;;;;;
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730234.0;Taux de 5,5 % pour les prestations de pose, d’installation et d’entretien d’infrastructures de recharge pour véhicules électriques;;;;;;;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices non commerciaux) et à l'impôt sur les sociétés;Exonérations;220106.0;Exonération des aides exceptionnelles versées par le Conseil de la protection sociale des travailleurs indépendants (CPSTI) ainsi que les instances de gouvernance des régimes de retraites complémentaires, des professionnels libéraux et des avocats en application de l’article 10 de la loi n° 2020-734 du 17 juin 2020 d’impôt sur le revenu, d’impôt sur les sociétés et de toutes les contributions et cotisations sociales d'origine légale ou conventionnelle;Finalité : Donner leur plein effet à certaines aides exceptionnelles perçues par les travailleurs indépendants dans le cadre de la crise économique et sanitaire liée à l’épidémie de covid-19;;;;;;
Autres droits;Malus CO2 sur les véhicules de tourisme;;970107.0;Exonération pour les véhicules exclusivement affectés aux missions de protection des services d’incendie et de secours et des associations agréées de protection civile;Finalité : Diminuer les coûts d’acquisition des véhicules affectés aux services de secours;;;;;;
Impôt sur les sociétés;Modalités particulières d'imposition;;320115.0;Non-assujettissement à l'impôt sur les sociétés des résultats des activités des associations conventionnées (art. L. 5132-7 du code du travail) et des associations de services aux personnes agréées (art. L. 7232-1 du code du travail) ou autorisées (art. L. 313-1 du code de l'action sociale et des familles) et taxation au taux réduit des revenus de leur patrimoine foncier, agricole et mobilier;Finalité : Développer les emplois de service à la personne;;;;;;
Impôt sur le revenu;Dispositions communes aux bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux;Plus-values;190208.0;Exonération des plus-values professionnelles en cas de cession à titre onéreux d'une entreprise individuelle ou d'une activité par une société de personnes ou en cas de cessation d'un office d'avoué dans le cadre du départ à la retraite du cédant ou de l'associé de la société cédante;Finalité : Aider les dirigeants d'entreprises individuelles partant à la retraite;;;;;;
Impôt sur le revenu;Plus-values des particuliers;Plus-values réalisées lors de la cession d'immeubles : Exonérations;150118.0;Exonération des plus-values immobilières au titre des cessions d’immeubles, sous conditions, au profit d’organismes en charge du logement social et de tout cessionnaire prenant l’engagement de construire des logements sociaux, réalisées jusqu’au 31 décembre 2023;Finalité : Aider le secteur immobilier social;;;;;;
