Type ligne ;Type Budget;code;Mission;Ministere;Libelle;Libelle abrege
ACT;BG;209-07;;;Coopération communautaire;Coopération communautaire
ACT;BG;209-08;;;"Dépenses de personnels concourant au programme ""Solidarité à l'égard des pays en développement""";Dép.pers.solidar.pays dév
ACT;BG;209-09;;;Actions de co-développement;Co-développement
PGM;BG;365;AD;07;Renforcement des fonds propres de l'Agence française de développement;Renfor.Fds propres AFD
ACT;BG;365-01;;;Renforcement des fonds propres de l'Agence française de développement;Renfor.fds propres AFD
MSN;BG;MB; ;;;Anc.Comb.Mémoire
PGM;BG;158;MB;12;Indemnisation des victimes des persécutions antisémites et des actes de barbarie pendant la seconde guerre mondiale;Indemnisation des victime
ACT;BG;158-01;;;Indemnisation des orphelins de la déportation et des victimes de spoliations du fait des législations antisémites en vigueur pendant l'Occupation;Indemn. orph. déport.
ACT;BG;158-02;;;Indemnisation des victimes d'actes de barbarie durant la seconde guerre mondiale;Indemn. vict.actes barb.
PGM;BG;167;MB;70;Liens entre la Nation et son armée;LiensNationArmée
ACT;BG;167-01;;;Liens armées-jeunesse;Liens armées-jeunesse
ACT;BG;167-02;;;Politique de mémoire;Politique de mémoire
PGM;BG;169;MB;70;Reconnaissance et réparation en faveur du monde combattant;Reco&RépaCombattants
ACT;BG;169-01;;;Administration de  la dette viagère;Administration de  la det
SSA;BG;169-01-10;;;Pensions militaires d'invalidité de victimes de guerre et allocations rattachées;Pensions militaires d'inv
SSA;BG;169-01-11;;;Retraite du combattant;Retraite du combattant
ACT;BG;169-02;;;Gestion  des droits liés aux pensions militaires d'invalidité;Gestion  des droits liés 
SSA;BG;169-02-21;;;Soins médicaux gratuits et appareillage des mutilés;Soins médicaux gratuits e
SSA;BG;169-02-22;;;Remboursement des réductions de transport accordées aux invalides;Remboursement des réducti
SSA;BG;169-02-23;;;Remboursement des prestations de sécurité sociale aux invalides;Remboursement des prestat
ACT;BG;169-03;;;Solidarité;Solidarité
SSA;BG;169-03-31;;;Majoration des rentes mutualistes des anciens combattants et victimes de guerre;Majoration des rentes mut
SSA;BG;169-03-32;;;Subventions aux associations et oeuvres diverses;Subventions aux associati
SSA;BG;169-03-33;;;Indemnités, pécules et frais de voyages sur les tombes;Indemnités, pécules et fr
SSA;BG;169-03-34;;;Action sociale en faveur du monde combattant : Office national des anciens combattants (ONAC);Action sociale en faveur 
SSA;BG;169-03-35;;;Office national des anciens combattants (ONAC) : subventions;ONAC : subventions
SSA;BG;169-03-36;;;Institution nationale des invalides : subventions;INI : subventions
SSA;BG;169-03-37;;;Conseil national des communes compagnons de la libération - Subventions;CNCCL - Subventions
ACT;BG;169-07;;;Actions en faveur des rapatriés;Actions en faveur des rap
MSN;BG;VA; ;;;CohésionTerritoires
PGM;BG;109;VA;23;Aide à l'accès au logement;Aide accès logement
ACT;BG;109-01;;;Aides personnelles;Aides personnelles
ACT;BG;109-02;;;Information relative au logement et accompagnement des publics en difficulté;Info logt accompagnement
SSA;BG;109-02-01;;;Information sur le logement (ANIL et ADIL);Info logt (ANIL et ADIL)
SSA;BG;109-02-02;;;Autres interventions de l'Etat en faveur du logement des publics en difficulté;Autres interventions Etat
ACT;BG;109-03;;;Sécurisation des risques locatifs;Sécurisation des risques 
SSA;BG;109-03-01;;;Garantie des risques locatifs;Garantie des risques loca
PGM;BG;112;VA;45;Impulsion et coordination de la politique d'aménagement du territoire;ImpulCoorPolAmgtTerrit
ACT;BG;112-11;;;FNADT section locale;FNADT section locale
SSA;BG;112-11-01;;;CPER 2007-2014;CPER 2007-2014
SSA;BG;112-11-02;;;CPER 2015-2020;CPER 2015-2020
SSA;BG;112-11-03;;;Contrats de convergence et de transformation;CCT
SSA;BG;112-11-04;;;Pactes de développement territorial;Pactes dvpmt territorial
SSA;BG;112-11-05;;;CPER 2021-2027;CPER 2021-2027
SSA;BG;112-11-06;;;Relance CPER;Relance CPER
ACT;BG;112-12;;;FNADT section générale;FNADT section générale
SSA;BG;112-12-01;;;Soutien au développement des territoires;Soutien dvpmt des territ.
SSA;BG;112-12-02;;;Accès aux services;Accès aux services
SSA;BG;112-12-03;;;Fonctionnement;Fonctionnement
SSA;BG;112-12-04;;;Relance hors CPER;Relance hors CPER
ACT;BG;112-13;;;Soutien aux Opérateurs;Soutien aux Opérateurs
SSA;BG;112-13-01;;;SCSP de l'Agence nationale de la cohésion des territoires;SCSP ANCT
SSA;BG;112-13-02;;;Prospective, évaluation et autres études;Prospective, éval. études
SSA;BG;112-13-03;;;Subventions aux organismes et partenaires du réseau ANCT;Subv partenaires réseau
SSA;BG;112-13-04;;;Certification, assistance technique et participation aux programmes de coopération;Certif ATech partcip coop
SSA;BG;112-13-05;;;Soutien à Business France;SCSP BF
ACT;BG;112-14;;;Prime d'aménagement du territoire, contrats de ruralité et pacte Etat-métropoles;Prime d’aménagement du te
SSA;BG;112-14-01;;;Prime d'aménagement du territoire;PAT
SSA;BG;112-14-02;;;Pacte État-métropoles;Pacte État-métropoles
SSA;BG;112-14-03;;;Contrats de ruralité;Contrats de ruralité
PGM;BG;135;VA;23;Urbanisme, territoires et amélioration de l'habitat;UrbTerritoiresAmeHabitat
ACT;BG;135-01;;;Construction locative et amélioration du parc;Construction locative et 
SSA;BG;135-01-03;;;Gens du voyage - aires d'accueil;GDV - aires d'accueil
SSA;BG;135-01-04;;;Parc locatif social - Conventions de délégation de compétence (article 61 de la loi du 13 août 2004);PLS Convention délégation
SSA;BG;135-01-06;;;Parc locatif social - Hors conventions de délégation de compétence - Offre nouvelle en construction neuve et acquisition amélioration y compris surchage foncière;PLS Hors conv Offre nouv 
SSA;BG;135-01-07;;;Parc locatif social - Hors conventions de délégation de compétence - Réhabilitation et amélioration de la qualité de service;PLS Hors conv Réhabilitat
SSA;BG;135-01-08;;;Parc locatif social - Hors conventions de délégation de compétence - Démolition et changement d'usage;PLS Hors conv Démolition
SSA;BG;135-01-11;;;Parc locatif social - Hors conventions de délégation de compétence - Maîtrise d'oeuvre urbaine et sociale et autres prestations d'ingénierie;hors DAP, MOUS ingénierie
SSA;BG;135-01-13;;;SNE;SNE
SSA;BG;135-01-14;;;FNAP - versement;FNAP - versement
SSA;BG;135-01-15;;;Bassin Minier;Bassin Minier
SSA;BG;135-01-16;;;Gens du voyage - évacuation des campements;GDV-Evacuat. camp.
SSA;BG;135-01-17;;;PLS Conv délég Offre nouvelle;PLS CD Offre nouvelle
SSA;BG;135-01-18;;;PLS Conv Délég Réhabilitation;PLS CD Réhabilitation
SSA;BG;135-01-19;;;PLS Conv Délég Démolition;PLS CD Démolition
SSA;BG;135-01-20;;;PLS Conv Délég MOUS;PLS CV MOUS
ACT;BG;135-02;;;Soutien à l'accession à la propriété;Soutien à l'accession à l
SSA;BG;135-02-03;;;Participation aux frais de gestion de la société de gestion du fonds de garantie de l'accession sociale;Part frais gestion SGFGAS
ACT;BG;135-03;;;Lutte contre l'habitat indigne;Lutte contre hab. indigne
SSA;BG;135-03-01;;;Lutte contre l'insalubrité;Lutte contre insalubrité
SSA;BG;135-03-02;;;Lutte contre le risque plomb;Lutte contre risque plomb
SSA;BG;135-03-07;;;LHI - travaux d'office;LHI-Trx d'office
SSA;BG;135-03-08;;;LHI - autres dépenses : diagnostics;LHI hors trx d'office
ACT;BG;135-04;;;Réglementation, politique technique et qualité de la construction;Réglementation qual const
SSA;BG;135-04-01;;;Contentieux DALO;Ctx DALO
SSA;BG;135-04-03;;;Qualité de la construction : études;Qualité construc : études
SSA;BG;135-04-05;;;Contentieux de l'urbanisme;Contentieux de l'urbanism
SSA;BG;135-04-06;;;Observatoires du logement;Observatoires du logement
SSA;BG;135-04-08;;;Rénovation Anah;Rénov. Anah
SSA;BG;135-04-09;;;Contentieux habitat hors DALO;Ctx habitat Hors DALO
ACT;BG;135-05;;;Soutien;Soutien
SSA;BG;135-05-01;;;Observation, études et évaluation : études centrales;Observ : études centrales
SSA;BG;135-05-02;;;Communication;Communication
SSA;BG;135-05-03;;;Formation : actions nationales et interrégionales;Formation AC
SSA;BG;135-05-04;;;Informatique Logement;Informatique Logement
SSA;BG;135-05-05;;;Déplacements des agents de l'administration centrale et remboursement de personnel mis a disposition;Déplacements agents AC
SSA;BG;135-05-06;;;Observation, études et évaluation : études locales;Observ : études locales
SSA;BG;135-05-10;;;Commissions de médiation pour le droit au logement opposable;COM DALO
SSA;BG;135-05-13;;;Informatique Urbanisme;Info Urba
ACT;BG;135-07;;;Urbanisme et aménagement;Urbanisme et aménagement
SSA;BG;135-07-01;;;Villes et territoires durables;Villes & territ. durables
SSA;BG;135-07-02;;;Politiques d'aménagement de l'Etat (CPER);Politiq aménagt (CPER)
SSA;BG;135-07-03;;;Politiques d'aménagement de l'Etat (hors CPER);Politiq aménagt (HCPER)
SSA;BG;135-07-04;;;Aide aux maires bâtisseurs;Aide aux maires bâtisseur
SSA;BG;135-07-05;;;Architectes et paysagistes conseils;Archit et Paysag.conseils
SSA;BG;135-07-06;;;Agences d'urbanisme;Agences Urba
ACT;BG;135-09;;;Crédits Relance Cohésion;Relance Cohésion
SSA;BG;135-09-01;;;Réhabilitation des aires d'accueil;GdV_relance
SSA;BG;135-09-02;;;Humanisation, hors ANAH;Huma_relance
SSA;BG;135-09-03;;;Expérimentation IDF, rachat d'hôtels et modulaires;Hotel_Mod_relance
SSA;BG;135-09-04;;;Renforcement du plan de traitement des FTM, via FNAP;FTM_relance
SSA;BG;135-09-05;;;Création de places d'hébergement, via FNAP;PSH_relance
ACT;BG;135-10;;;Crédits Relance Écologie;Relance Écologie
SSA;BG;135-10-01;;;Réhabilitation des LLS;PALULOS_relance
SSA;BG;135-10-02;;;Réhabilitation des LLS, AAP MassiRéno anciennement EnergySprong;MassiReno_relance
PGM;BG;147;VA;45;Politique de la ville;PolitiqueVille
ACT;BG;147-01;;;Actions territorialisées et Dispositifs spécifiques de la politique de la ville;Actions territorialisées
SSA;BG;147-01-10;;;Programme d'action des contrats de ville;Actions contrats de ville
SSA;BG;147-01-11;;;Réussite éducative;Réussite éducative
SSA;BG;147-01-12;;;Adultes relais;Adultes relais
SSA;BG;147-01-17;;;Investissement  régionaux (CPER) (Ex FIV);Ex FIV régions-CPER
SSA;BG;147-01-18;;;Investissement  régionaux (hors CPER) (Ex FIV);Ex FIV régions-Hors CPER
SSA;BG;147-01-20;;;Délégation interministérielle à la lutte contre le racisme et l'antisémitisme (DILCRA);DILCRA
ACT;BG;147-02;;;Revitalisation économique et emploi;Emploi
SSA;BG;147-02-20;;;Allègement de charges sociales dans les zones franches urbaines et les zones de redynamisation urbaine;Exonérations ZFU-ZRU
SSA;BG;147-02-21;;;Fonctionnement de l'établissement public d'insertion de la défense;Subvention EPIDe
ACT;BG;147-03;;;Stratégie, ressources et évaluation;Stratégie
SSA;BG;147-03-30;;;Centre de ressources - Formation des acteurs régionaux;Centres de ressources
SSA;BG;147-03-31;;;Fonctionnement des services et formation des acteurs de la politique de la ville;Formation
SSA;BG;147-03-32;;;Evaluation - accompagnement des acteurs;Eval_Accomp_Acteurs
SSA;BG;147-03-34;;;Partenariat National;Associations
SSA;BG;147-03-35;;;Etudes et communications;Etudes - Comm
SSA;BG;147-03-36;;;Mesures expérimentales;Expérimentation
SSA;BG;147-03-38;;;Délégués du Prefet;Délégués du Prefet
ACT;BG;147-04;;;Rénovation urbaine et amélioration du cadre de vie;Rénovation urbaine
SSA;BG;147-04-40;;;Programme national de rénovation urbaine;PNRU
SSA;BG;147-04-41;;;Grands Projets de ville et opérations de renouvellement urbain (CPER);Ex GPV-ORU -CPER
SSA;BG;147-04-42;;;Grands Projets de ville et opérations de renouvellement urbain (hors CPER);EX GPV-ORU - Hors CPER
SSA;BG;147-04-44;;;Amélioration du cadre de vie - Collèges dégradés (ANRU);Collèges dégradés (ANRU)
SSA;BG;147-04-45;;;Fonctionnement de l'agence nationale de rénovation urbaine (ANRU);Fonctionnement de l'ANRU
PGM;BG;162;VA;12;Interventions territoriales de l'État;IntervTerritÉtat
ACT;BG;162-02;;;Eau - Agriculture en Bretagne;Eau - Agric. en Bretagne
SSA;BG;162-02-21;;;Inciter les agriculteurs et les autres acteurs à supprimer les atteintes à l'environnement;Suppr. Attein. Environ.
SSA;BG;162-02-22;;;Mesurer l'évolution de la situation environnementale des milieux et faire appliquer des solutions correctives par l'action réglementaire;Mesurer évol. Sit. envir
SSA;BG;162-02-23;;;Améliorer l'évaluation des résultats, développer le retour d'expérience et amplifier la gestion prospective et le pilotage à long terme;Améliorer éval résultats
SSA;BG;162-02-25;;;Mettre en oeuvre le plan de lutte contre les algues vertes;Plan lutte algues vertes
ACT;BG;162-04;;;Programme exceptionnel d'investissements en faveur de la Corse;Prog excep invest Corse
SSA;BG;162-04-41;;;Mettre à niveau les réseaux et équipements collectifs;Mise niv rés. équip coll
SSA;BG;162-04-42;;;Renforcer les infrastructures de mise en valeur du territoire insulaire;Mise val du terr. insul.
SSA;BG;162-04-43;;;Résorber le déficit en services collectifs;Résorb. déficit serv coll
SSA;BG;162-04-44;;;Assistance à maîtrise d'ouvrage;Assistance à Mait. Ouvr.
ACT;BG;162-08;;;Volet territorialisé du plan national d'action chlordécone;Plan chlordéco. terri
SSA;BG;162-08-81;;;Elaborer localement une stratégie d'amélioration de la qualité de vie des populations dans un contexte de pollution;Strat amél qual  vie pop
SSA;BG;162-08-82;;;Favoriser une approche de prévention du risque sanitaire et de protection des populations dans une stratégie durable;Préven. risque sanitaire
SSA;BG;162-08-83;;;Poursuivre les actions de recherche;Poursuite actions rech.
SSA;BG;162-08-84;;;Evaluer les enjeux socio-économiques de la pollution au chlordécone;Enj socio-éco poll chlor.
SSA;BG;162-08-85;;;Mesures du plan chlordécone IV;mesures plan IV
ACT;BG;162-09;;;Plan littoral 21;Plan littoral 21
SSA;BG;162-09-91;;;Vitrine française de la résilience écologique;Résilience écologique
SSA;BG;162-09-92;;;Economie globale portée par l'innovation qui irrigue tout le territoire;Dévpt. économique global
SSA;BG;162-09-93;;;Littoral symbole d'attractivité, d'accueil et de cohésion républicaine;Attrac.accueil-cohés.soc.
ACT;BG;162-10;;;Fonds interministériel pour la transformation de la Guyane;Fonds interministériel po
SSA;BG;162-10-01;;;La cohésion des territoires;La cohésion des territoir
SSA;BG;162-10-02;;;La mobilité multimodale;La mobilité multimodale
SSA;BG;162-10-03;;;Les territoires résilients;Les territoires résilient
SSA;BG;162-10-04;;;Les territoires d'innovation et de rayonnement;Les territoires d'innovat
SSA;BG;162-10-05;;;La cohésion sociale et l'employabilité;La cohésion sociale et l'
ACT;BG;162-11;;;Reconquête de la qualité des cours d'eau en Pays de la Loire;Eau Pays de Loire
SSA;BG;162-11-11;;;Mieux accompagner les maîtres d'ouvrage porteurs des actions de restauration des milieux aquatiques;Accomp MOA actions aqua
