;;;Dépense fiscale;;
Catégorie;Sous catégorie;Sous sous catégorie;Numéro;Libellé législatif;Information complémentaire
Impôt sur le revenu;Bénéfices non commerciaux;Déductions;160302;Déduction forfaitaire de 3 % déclarée par les médecins conventionnés;Finalité : Inciter les médecins au conventionnement avec la sécurité sociale qui déclare les recettes des contribuables
Impôt sur le revenu;Bénéfices non commerciaux;Déductions;160303;Déduction des dépenses exposées par les sportifs en vue de l'obtention d'un diplôme ou d'une qualification pour leur insertion ou conversion professionnelle;Finalité : Aider les sportifs à se réinsérer
Impôt sur le revenu;Bénéfices non commerciaux;Dispositions diverses;160406;Abattement de 50 % sur le bénéfice imposable des jeunes artistes de la création plastique;Finalité : Aider le secteur artistique (jeunes artistes plastiques)
Impôt sur le revenu;Bénéfices agricoles;Déductions;170103;Déduction spécifique à l'investissement;Finalité : Aider le secteur agricole
Impôt sur le revenu;Bénéfices agricoles;Déductions;170105;Déduction pour aléas;Finalité : Aider le secteur agricole
Impôt sur le revenu;Bénéfices agricoles;Déductions;170106;Déduction de précaution;Finalité : Aider le secteur agricole
Impôt sur le revenu;Bénéfices agricoles;Abattements;170201;Abattement sur les bénéfices réalisés par les jeunes agriculteurs;Finalité : Aider le secteur agricole
Impôt sur le revenu;Bénéfices agricoles;Régimes spéciaux d'imposition;170306;Rattachement du revenu exceptionnel d'un exploitant agricole soumis à un régime réel d'imposition par fractions égales, aux résultats de l'exercice de sa réalisation et des six exercices suivants;Finalité : Aider le secteur agricole
Impôt sur le revenu;Bénéfices agricoles;Régimes spéciaux d'imposition;170307;Report d'imposition de l'indemnité destinée à couvrir les dommages causés aux récoltes par des évènements climatiques à l'exercice de constatation de cette perte;Finalité : Aider le secteur agricole
Impôt sur le revenu;Bénéfices agricoles;Régimes spéciaux d'imposition;170308;Exclusion temporaire du revenu imposable des bénéfices provenant de l'exploitation de terrains auparavant non cultivés affectés à des cultures agréées pour la détermination du revenu imposable afférent aux exploitations agricoles situées dans les DOM;Finalité : Aider certains espaces géographiques (Outre-mer)
Impôt sur le revenu;Bénéfices industriels et commerciaux;Exonérations;180101;Exonération de l'aide spéciale compensatrice (ou pécule de départ), allouée aux commerçants et artisans âgés, de condition modeste, au moment de la cessation de leur activité;Finalité : Aider les commerçants ou artisans modestes partant à la retraite
Impôt sur le revenu;Bénéfices industriels et commerciaux;Exonérations;180102;Exonération accordée sous certaines conditions, aux personnes louant ou sous-louant en meublé, une partie de leur habitation principale jusqu'au 31 décembre 2023;Finalité : Favoriser la location d'une partie de son habitation
Impôt sur le revenu;Bénéfices industriels et commerciaux;Exonérations;180105;Exonération des produits de la vente d'électricité issue de l'énergie radiative du soleil;Finalité : Encourager la production d'énergies renouvelables
Impôt sur le revenu;Bénéfices industriels et commerciaux;Dispositions diverses;180309;Imputation sur le revenu global des déficits commerciaux supportés par les loueurs en meublé qui réalisent un montant de recettes annuelles excédant 23 000 € et le montant de leurs autres revenus d'activité;Finalité : Aider le secteur immobilier
Impôt sur le revenu;Dispositions communes aux bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux;Plus-values;190208;Exonération des plus-values professionnelles en cas de cession à titre onéreux d'une entreprise individuelle ou d'une activité par une société de personnes ou en cas de cessation d'un office d'avoué dans le cadre du départ à la retraite du cédant ou de l'associé de la société cédante;Finalité : Aider les dirigeants d'entreprises individuelles partant à la retraite
Impôt sur le revenu;Dispositions communes aux bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux;Plus-values;190211;"Exonérations des sommes perçues dans le cadre de l'attribution du prix ""French Tech Ticket""";Finalité : Aider les entreprises grandes consommatrices d'énergie
Impôt sur le revenu;Dispositions communes aux bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux;Plus-values;190212;"Exonérations des indemnités journalières de sécurité sociale servies au titre des maladies ""longues et coûteuses""";Finalité : Aider les personnes en longue-maladie indemnisées par la sécurité sociale
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices agricoles) et à l'impôt sur les sociétés;Amortissements exceptionnels;200215;Amortissement accéléré sur 24 mois des équipements de fabrication additive(imprimantes 3D);Finalité : Aider les entreprises grandes consommatrices d'énergie
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices agricoles) et à l'impôt sur les sociétés;Amortissements exceptionnels;200217;Amortissement exceptionnel des bâtiments d'élevage et des matériels et installations destinés au stockage des effluents d'élevage égal à 40% du prix de revient des biens réparti linéairement sur cinq ans;Finalité : Aider le secteur agricole
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices agricoles) et à l'impôt sur les sociétés;Dispositions diverses;200302;Crédit d'impôt en faveur de la recherche;Finalité : Augmenter les dépenses de recherche
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices agricoles) et à l'impôt sur les sociétés;Dispositions diverses;200307;Application du taux réduit d'imposition aux répartitions d'actifs effectuées par des fonds communs de placement à risques (FCPR) dont le portefeuille est composé de manière prépondérante de titres de sociétés non cotées;Finalité : Orienter l'épargne vers le capital-risque
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices agricoles) et à l'impôt sur les sociétés;Dispositions diverses;200310;Crédit d'impôt en faveur de l'innovation;Finalité : Augmenter les dépenses de recherche et d'innovation
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices agricoles) et à l'impôt sur les sociétés;Déductions;200401;Déduction exceptionnelle de 40% du prix de revient de certains biens limitativement énumérés, pratiquée sur la durée normale d'utilisation du bien;Finalité : Améliorer la compétitivité des entreprises
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices agricoles) et à l'impôt sur les sociétés;Déductions;200402;Déduction exceptionnelle en faveur des acquisitions de véhicules de 3,5 tonnes et plus fonctionnant exclusivement au gaz naturel, ou au biométhane, ou au carburant ED95, ou au B100, ou au dual fuel de type 1 A;Finalité : Aider les entreprises grandes consommatrices d'énergie
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices agricoles) et à l'impôt sur les sociétés;Déductions;200403;Déduction exceptionnelle de 40% en faveur des entreprises investissant dans des équipements de réfrigération et de traitement de l’air utilisant des fluides autres que les hydrofluorocarbures (HFC);Finalité : Aider les entreprises grandes consommatrices d'énergie
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Amortissements;210102;Amortissement exceptionnel des logiciels acquis par les entreprises;Finalité : Favoriser la diffusion des technologies de l'information dans les entreprises
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Déductions;210203;Déduction sur cinq ans du prix d'acquisition des oeuvres originales d'artistes vivants;Finalité : Aider le secteur artistique
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210305;Crédit d'impôt pour investissement en Corse;Finalité : Aider certains espaces géographiques (Corse)
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210306;Réduction de l'impôt au titre des sommes consacrées par les entreprises à l'achat d'un trésor national;Finalité : Aider l'acquisition d'oeuvres par les institutions culturelles
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210307;Exonération des dons reçus par une entreprise ayant subi un sinistre survenu à la suite d'une catastrophe naturelle ou d'un événement ayant des conséquences dommageables;Finalité : Aider les entreprises ayant subi un sinistre
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210308;Crédit d'impôt famille;Finalité : Aider les familles
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210309;Réduction d'impôt au titre des dons faits par les entreprises à des oeuvres ou organismes d'intérêt général;Finalité : Aider les associations d'intérêt général
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210311;Crédit d'impôt en faveur de l'apprentissage;Finalité : Développer l'apprentissage
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210313;"Crédits d'impôt ""Prêt à taux zéro"" et ""Prêt à taux zéro renforcé PTZ+""";Finalité : Aider à l'acquisition de son logement
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210315;Crédit d'impôt au titre des dépenses engagées pour la formation du chef d'entreprise;Finalité : Favoriser la formation
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210316;Crédit d'impôt en faveur des entreprises agricoles utilisant le mode de production biologique;Finalité : Aider le secteur agricole biologique
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210318;Crédit d'impôt en faveur des métiers d'art;Finalité : Aider le secteur artistique
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210321;"Crédit d'impôt ""Eco prêt à taux zéro""";Finalité : Diminuer la consommation énergétique des logements
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210322;Abattement applicable aux bénéfices des entreprises provenant d'exploitations situées dans les départements d'outre-mer;Finalité : Aider certains espaces géographiques (Outre-mer)
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210324;Crédit d'impôt en faveur de la compétitivité et de l'emploi;Finalité : Améliorer la compétitivité des entreprises
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210325;Crédit d'impôt à raison des investissements productifs réalisés dans les départements d'outre-mer avant le 31 décembre 2025;Finalité : Aider certains départements, territoires et collectivités d'Outre-mer
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210326;Taxation au taux de 10% des revenus issus de certains actifs de propriété industrielle;Finalité : Améliorer la compétitivité des entreprises
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et à l'impôt sur les sociétés;Dispositions diverses;210327;"Exonération des aides reçues par les lauréats du concours ""French Tech Tremplin""";Finalité : Favoriser les créations d'entreprises
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices non commerciaux) et à l'impôt sur les sociétés;Exonérations;220101;Exonération plafonnée à 61 000 € de bénéfice pour les entreprises qui exercent une activité en zone franche urbaine;Finalité : Aider certains espaces géographiques (urbains)
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices non commerciaux) et à l'impôt sur les sociétés;Exonérations;220102;Exonération plafonnée à 50 000 € du bénéfice réalisé par les entreprises qui exercent une activité dans une zone franche urbaine de troisième génération ou qui créent une activité dans une zone franche urbaine-territoire entrepreneur entre le 1er janvier 2006 et le 31 décembre 2020;Finalité : Aider certains espaces géographiques (urbains)
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices non commerciaux) et à l'impôt sur les sociétés;Exonérations;220104;Exonération d'impôt sur les bénéfices dans les ZRR pour les entreprises créées ou reprises entre le 1er janvier 2011 et le 31 décembre 2020;Finalité : Aider certains espaces géographiques (espaces ruraux)
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux et bénéfices non commerciaux) et à l'impôt sur les sociétés;Exonérations;220105;Exonération totale ou partielle des bénéfices réalisés par les entreprises participant à un projet de recherche et de développement et implantées dans une zone de recherche et de développement;Finalité : Augmenter les dépenses de recherche
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Déductions;230101;Déduction des versements à fonds perdus effectués en faveur de certains organismes de construction;Finalité : Favoriser la construction de logements
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Déductions;230102;Déduction exceptionnelle en faveur de l’investissement des PME dans la robotique et la digitalisation industrielles;Finalité : Améliorer la compétitivité des entreprises
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Déductions;230103;Déduction exceptionnelle en faveur des navires, bateaux ou équipements répondant à des enjeux écologiques;Finalité : Aider le secteur du transport maritime
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Déductions;230104;Déduction exceptionnelle en faveur des simulateurs d'apprentissage de la conduite;
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Déductions;230105;Déduction exceptionnelle en faveur de l’investissement des entreprises utilisatrices d’engins fonctionnant au GNR dans l’acquisition de matériels fonctionnant avec des carburants alternatifs;Finalité : Aider les entreprises grandes consommatrices d'énergie
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Déductions;230106;Déduction exceptionnelle en faveur de l’investissement des PME de commerce de détail de gazole non routier dans des installations de stockage, matériels de manutention et de distribution de gazole;Finalité : Aider les entreprises grandes consommatrices d'énergie
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Crédits d'impôt;230202;Crédit d'impôt pour adhésion à un groupement de prévention agréé;Finalité : Favoriser l'adhésion aux groupements de prévention agréés
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Crédits d'impôt;230203;Crédit d'impôt en faveur des maîtres-restaurateurs;Finalité : Aider le secteur des restaurants
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Amortissements;230303;Majoration de la base de calcul des amortissements des immobilisations acquises au moyen de primes de développement régional, de développement artisanal ou d'aménagement du territoire;Finalité : Aider les bénéficiaires de subventions de développement
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Provisions;230403;Déduction spéciale prévue en faveur des entreprises de presse;Finalité : Aider le secteur de la presse
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Provisions;230409;Provision pour investissement des sommes excédant l'obligation légale de la participation et portées à la réserve spéciale de participation;Finalité : Développer la participation des salariés aux résultats de l'entreprise
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Provisions;230410;Provision pour charges exceptionnelles ou pour risques afférents aux opérations d'assurance crédit des entreprises d'assurance et de réassurance;Finalité : Aider le secteur des assurances
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Provisions;230411;Provision pour risque d’intervention du fonds de garantie des dépôts et de résolution;Finalité : Aider le secteur des assurances
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Plus-values;230504;"Exonération des plus-values de cession : - d'actions ou de parts de sociétés agréées pour la recherche scientifique ou technique ; - de titres de sociétés financières d'innovation conventionnées";Finalité : Augmenter les dépenses de recherche
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Plus-values;230509;Etalement des plus-values à court terme réalisées par les entreprises de pêche maritime lors de la cession de navires de pêche ou de parts de copropriété de tels navires avant le 31 décembre 2010;Finalité : Aider le secteur piscicole
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Plus-values;230510;Exonération des plus-values de cession de bateaux affectés au transport fluvial de marchandises;Finalité : Favoriser le secteur du transport fluvial
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Régimes spéciaux d'imposition;230601;Application du taux réduit d'imposition aux distributions d'actifs effectués, directement ou indirectement, par certaines sociétés de capital-risque;Finalité : Orienter l'épargne vers le capital-risque
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Régimes spéciaux d'imposition;230602;Exonération totale ou partielle des bénéfices réalisés par les entreprises nouvelles qui se créent entre le 1er janvier 2007 et le 31 décembre 2020 dans les zones d'aide à finalité régionale ou qui se sont créées entre le 1er janvier 1995 et le 31 décembre 2010 dans les zones de revitalisation rurale et de redynamisation urbaine;Finalité : Aider certains espaces géographiques
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Régimes spéciaux d'imposition;230604;Exonération totale ou partielle des bénéfices réalisés par les jeunes entreprises innovantes et les jeunes entreprises universitaires (existantes au 1er janvier 2004 ou créées entre le 1er janvier 2004 et le 31 décembre 2022);Finalité : Augmenter les dépenses de recherche (jeunes entreprises)
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Régimes spéciaux d'imposition;230605;Exonération du bénéfice réalisé par les entreprises créées en zone de restructuration de la défense;Finalité : Accompagner la politique de redéploiement des armées
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Régimes spéciaux d'imposition;230606;Exonération d'impôt sur les bénéfices pour les entreprises qui exercent ou créent entre le 1er janvier 2007 et le 31 décembre 2017 une activité dans les bassins d'emploi à redynamiser;Finalité : Aider certains espaces géographiques (difficultés d'emploi)
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Régimes spéciaux d'imposition;230607;Exonération des bénéfices réalisés en France et des revenus de source française versés ou perçus par des organismes chargés de l'organisation en France d'une compétition sportive internationale et de leurs filiales, directement liés à l'organisation de la compétition sportive internationale.;Finalité : Soutenir le secteur sportif
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Régimes spéciaux d'imposition;230608;Exonération d'impôt sur les bénéfices dans les bassins urbains à dynamiser pour les entreprises créées entre le 1er janvier 2018 et le 31 décembre 2020;Finalité : Aider certains espaces géographiques (urbains)
Impôt sur le revenu et impôt sur les sociétés;Dispositions communes à l'impôt sur le revenu (bénéfices industriels et commerciaux) et à l'impôt sur les sociétés;Régimes spéciaux d'imposition;230609;Exonération d’impôt sur les bénéfices dans les zones de développement prioritaire pour les entreprises créées entre le 1er janvier 2019 et le 31 décembre 2020;Finalité : Aider certains espaces géographiques
Impôt sur les sociétés;Exonérations;Exonérations d'activités;300101;"Exonération sous certaines conditions : - des coopératives agricoles et de leurs unions ; - des coopératives artisanales et de leurs unions ; - des coopératives d'entreprises de transport ; - des coopératives artisanales de transport fluvial ; - des coopératives maritimes et de leurs unions";Finalité : Aider les coopératives dans les secteurs agricole, artisanal et du transport
Impôt sur les sociétés;Exonérations;Exonérations d'activités;300102;Exonération des organismes d'HLM et des offices publics d'aménagement et de construction (OPAC);Finalité : Aider le secteur immobilier social
Impôt sur les sociétés;Exonérations;Exonérations d'activités;300106;Exonération des sociétés immobilières pour le commerce et l'industrie et des sociétés agréées pour le financement des télécommunications;Finalité : Aider les entreprises de divers secteurs
Impôt sur les sociétés;Exonérations;Exonérations d'activités;300109;Exonération des syndicats professionnels et de leurs unions pour leurs activités portant sur l'étude et la défense des droits et des intérêts collectifs matériels ou moraux de leurs membres ou des personnes qu'ils représentent;Finalité : Aider les organisations syndicales
Impôt sur les sociétés;Exonérations;Exonérations d'activités;300110;Exonération des unions d'économie sociale;Finalité : Soutenir l'économie sociale
Impôt sur les sociétés;Exonérations;Exonérations d'activités;300111;Exonération des bénéfices réalisés, au cours des 24 mois suivant leur création, par les sociétés créées entre le 1er juillet 2007 et le 31 décembre 2020 pour reprendre une entreprise ou des établissements industriels en difficulté;Finalité : Favoriser les reprises d'entreprises
Impôt sur les sociétés;Exonérations;Exonérations de produits;300201;Exonération des revenus patrimoniaux des établissements publics scientifiques, d'enseignement et d'assistance pour leurs revenus fonciers agricoles et mobiliers;Finalité : Augmenter les dépenses de recherche
Impôt sur les sociétés;Exonérations;Exonérations de produits;300203;Exonération des sociétés de capital-risque (SCR);Finalité : Orienter l'épargne vers le capital-risque
Impôt sur les sociétés;Exonérations;Exonérations de produits;300204;Exonération d'impôt sur les sociétés de la valeur nette de l'avantage en nature consenti par les personnes morales qui ont pour objet de transférer gratuitement à leurs membres la jouissance d'un bien meuble ou immeuble;Finalité : Harmoniser la situation des personnes qui ont la disposition d'un lieu (appartement meublé, parking…) sous couvert d'une société et celle des personnes ayant la possession directe de ces biens
Impôt sur les sociétés;Exonérations;Exonérations de produits;300205;Exonération des établissements publics et des sociétés d'économie mixte chargés de l'aménagement par une convention contractée, en application du deuxième alinéa de l'article L. 300-4 du code de l'urbanisme ainsi que des sociétés d'habitations à loyer modéré régies par l'article L. 411-2 du code de la construction et de l'habitation, pour les résultats provenant des opérations réalisées dans le cadre d'une zone d'aménagement concerté;Finalité : Aider le secteur immobilier public
Impôt sur les sociétés;Exonérations;Exonérations de produits;300206;Exonérations des produits retirés par les sociétés d'investissements immobiliers cotées, ainsi que par leurs filiales ou des filiales de sociétés de placement à prépondérance immobilière à capital variable ou des filiales conjointes de ces dernières sociétés, et provenant de la location d'immeubles, de la sous-location des immeubles pris en crédit bail ou dont la jouissance a été conférée à titre temporaire par l'Etat, une collectivité territoriale ou leurs établissements publics, de certains droits réels immobiliers et de certaines plus-values de cession;Finalité : Aider le secteur immobilier
Impôt sur les sociétés;Exonérations;Exonérations de produits;300207;Exonération des sociétés unipersonnelles d'investissement à risque (SUIR);Finalité : Augmenter les dépenses de recherche
Impôt sur les sociétés;Exonérations;Exonérations de produits;300208;Exonération des établissements publics de recherche, des établissements publics d'enseignement supérieur, des personnes morales créées pour la gestion d'un pôle de recherche et d'enseignement supérieur et des fondations d'utilité publique du secteur de la recherche pour leurs revenus tirés d'activités relevant d'une mission de service public;Finalité : Augmenter les dépenses de recherche (universités)
Impôt sur les sociétés;Exonérations;Exonérations de produits;300209;Exonération des droits d'adhésion perçus par les sociétés d'assurance mutuelles;Finalité : Aider le secteur des mutuelles
Impôt sur les sociétés;Exonérations;Exonérations de produits;300210;Exonération des sociétés de placement à prépondérance immobilière à capital variable (SPPICAV);Finalité : Orienter l'épargne vers l'immobilier
Impôt sur les sociétés;Exonérations;Exonérations de produits;300211;Exonération en matière d'impôt sur les sociétés des revenus patrimoniaux perçus par les fondations reconnues d'utilité publique et les fonds de dotation au titre des activités non lucratives;Finalité : Aider les organismes sans but lucratif
Impôt sur les sociétés;Exonérations;Exonérations géographiques;300303;Exonération, sur agrément, des bénéfices réinvestis dans l'entreprise pour les sociétés de recherche et d'exploitation minière dans les départements d'outre-mer;Finalité : Aider certains espaces géographiques (Outre-mer)
Impôt sur les sociétés;Provisions et amortissements;Amortissements;310204;Amortissement exceptionnel égal à 50 % du montant des sommes versées pour la souscription de parts de sociétés d'épargne forestière;Finalité : Aider le secteur sylvicole
Impôt sur les sociétés;Modalités particulières d'imposition;;320105;Taxation à un taux réduit des produits de titres de créances négociables sur un marché réglementé, perçus par des organismes sans but lucratif;Finalité : Aider les organismes sans but lucratif
Impôt sur les sociétés;Modalités particulières d'imposition;;320108;Taxation à un taux réduit de certains revenus de capitaux mobiliers perçus par les caisses de retraite et de prévoyance;Finalité : Favoriser le secteur de l'assurance-retraite et prévoyance
Impôt sur les sociétés;Modalités particulières d'imposition;;320113;Déduction des investissements productifs réalisés dans les départements et collectivités d'outre-mer et des souscriptions au capital de sociétés qui réalisent de tels investissements;Finalité : Aider certains espaces géographiques (Outre-mer)
Impôt sur les sociétés;Modalités particulières d'imposition;;320115;Non-assujettissement à l'impôt sur les sociétés des résultats des activités des associations conventionnées (art. L. 5132-7 du code du travail) et des associations de services aux personnes agréées (art. L. 7232-1 du code du travail) ou autorisées (art. L. 313-1 du code de l'action sociale et des familles) et taxation au taux réduit des revenus de leur patrimoine foncier, agricole et mobilier;Finalité : Développer les emplois de service à la personne
Impôt sur les sociétés;Modalités particulières d'imposition;;320116;Franchise d'impôt sur les sociétés pour les activités lucratives accessoires de certains organismes sans but lucratif lorsque les recettes correspondantes n'excèdent pas une limite indexée, chaque année, sur la prévision de l'indice des prix à la consommation, hors tabac, retenue dans le projet de loi de finances;Finalité : Aider les organismes sans but lucratif
Impôt sur les sociétés;Modalités particulières d'imposition;;320118;Réduction d'impôt sur les sociétés pour les entreprises ayant effectué des versements en faveur de l'achat de Trésors Nationaux et autres biens culturels spécifiques;Finalité : Aider l'acquisition d'oeuvres par les institutions culturelles
