Type ligne ;Type Budget;code;Mission;Ministere;Libelle;Libelle abrege;commentFP
ACT;BG;143-03;;;Aide sociale aux élèves (enseignement public et privé);Aide sociale aux élèves (;
SSA;BG;143-03-01;;;Bourses et fonds sociaux;Bourses et fonds sociaux;
SSA;BG;143-03-02;;;Inclusion scolaire des élèves en situation de handicap;Inclusion scolaire des él;
ACT;BG;143-04;;;Évolution des compétences et dynamique territoriale;Évolution des compétences;
SSA;BG;143-04-01;;;Apprentissage et formation professionnelle continue- Action nationales;Apprentissage et formatio;
SSA;BG;143-04-02;;;Apprentissage et formation professionnelle continue - Actions locales (CPER);Apprentissage et formatio;
SSA;BG;143-04-03;;;Apprentissage et formation professionnelle continue - Actions locales (hors CPER);Apprentissage et formatio;
SSA;BG;143-04-05;;;Insertion, adaptation pédagogiques, animation et développement rural - Actions nationales - autres actions;Insertion, adaptation péd;
SSA;BG;143-04-07;;;Insertion, adaptation pédagogiques, animation et développement rural - Actions locales (hors CPER);Insertion, adaptation péd;
SSA;BG;143-04-08;;;Aides à la mobilité internationale (CPER);Aides à la mobilité inter;
SSA;BG;143-04-09;;;Aides à la mobilité internationale (hors CPER;Aides à la mobilité inter;
SSA;BG;143-04-10;;;Coopération et échanges internationaux - Fonctionnement des réseaux de la coopération et des échanges internationaux;Coopération et échanges i;
ACT;BG;143-05;;;Moyens communs à l'enseignement technique agricole, public et privé;Moyens communs à l'enseig;
SSA;BG;143-05-01;;;Inspection de l'enseignement agricole;Inspection de l'enseignem;
SSA;BG;143-05-02;;;Suivi de l'insertion professionnelle;Suivi de l’insertion prof;
SSA;BG;143-05-03;;;Création, rénovation et délivrance des diplômes et titres de l'enseignement agricole - Hors personnel - Actions locales;Création, rénovation et d;
SSA;BG;143-05-05;;;Création, rénovation et délivrance des diplômes et titres de l'enseignement agricole - Hors personnel - Actions nationales;Création, rénovation et d;
ACT;BG;143-99;;;"Dépenses de personnel du programme ""enseignement technique agricole"" à reventiler";Dépenses de personnel du ;
PGM;BG;214;EC;06;Soutien de la politique de l'éducation nationale;SoutienPolitiqueEduc;Le programme soutien des politiques de l’éducation nationale, de la jeunesse et des sports, de l’enseignement supérieur et de la recherche porte l’essentiel des moyens des services académiques et centraux du MENJS, du financement des constructions scolaires d’outre-mer et du numérique éducatif. L’intégration des missions jeunesse et sports, la création des recteurs délégués à l’enseignement supérieur à la recherche et à l’innovation et des DRARI, et enfin l’adoption du SIRH interministériel RenoiRH, sont des axes majeurs du triennal 2021-2023. L’accompagnement des évaluations exhaustives aux niveaux CP, CE1, 6ème et 2nde et la réforme du baccalauréat général et technologique se poursuivent. Enfin, le MENJS continue de présenter le meilleur ratio ministériel d’agents gérés par gestionnaire, et les efforts d’optimisation des fonctions support sont renforcés par la régionalisation des moyens des académies et la rationalisation des surfaces immobilières.
ACT;BG;214-01;;;Pilotage et mise en oeuvre des politiques éducatives;Pilotage et mise en oeuvr;
SSA;BG;214-01-01;;;"Dépenses de personnel concourant à l'action ""pilotage et mise en oeuvre des politiques éducatives""";Dépenses de personnel con;
SSA;BG;214-01-02;;;Pilotage et mise en oeuvre des politiques éducatives de l'enseignement scolaire;Pilotage et mise en oeuvr;
SSA;BG;214-01-03;;;Pilotage et mise en oeuvre des politiques éducatives de l'enseignement supérieur;Pilotage et mise en oeuvr;
ACT;BG;214-02;;;Évaluation et contrôle;Évaluation et contrôle;
ACT;BG;214-03;;;Communication;Communication;
ACT;BG;214-04;;;Expertise juridique;Expertise juridique;
ACT;BG;214-05;;;Action internationale;Action internationale;
SSA;BG;214-05-01;;;"Personnel concourant à l'action ""action internationale""";Personnel concourant à l';
SSA;BG;214-05-02;;;Actions financées par l'Etat;Actions financées par l'E;
SSA;BG;214-05-03;;;Centre international d'études pédagogiques (CIEP);Centre international d'ét;
ACT;BG;214-06;;;Politique des ressources humaines;Politique des ressources ;
SSA;BG;214-06-01;;;"Personnel concourant à l'action ""politiques des ressources humaines""";Personnel concourant à l';
SSA;BG;214-06-02;;;Pilotage et gestion des personnels;Pilotage et gestion des p;
SSA;BG;214-06-03;;;Recrutement des personnels enseignants;Recrutement des personnel;
SSA;BG;214-06-04;;;Recrutement des personnels non enseignants;Recrutement des personnel;
SSA;BG;214-06-05;;;Action sociale;Action sociale;
SSA;BG;214-06-06;;;Formation des personnels non enseignants;Formation des personnels ;
ACT;BG;214-07;;;Établissements d'appui de la politique éducative;Établissements d'appui de;
ACT;BG;214-08;;;Logistique, système d'information, immobilier;Logistique, système d'inf;
SSA;BG;214-08-01;;;"Personnel concourant à l'action ""logistique, système d'information et immobilier""";Personnel concourant à l';
SSA;BG;214-08-02;;;Logistique et système d'information (hors personnel);Logistique et système d'i;
SSA;BG;214-08-03;;;Immobilier (services administratifs);Immobilier (services admi;
SSA;BG;214-08-04;;;Immobilier (établissements scolaires);Immobilier (établissement;
ACT;BG;214-09;;;Certification;Certification;
SSA;BG;214-09-01;;;Personnel;Personnel;
SSA;BG;214-09-02;;;Diplôme national du brevet;Diplôme national du breve;
SSA;BG;214-09-03;;;Diplômes d'enseignement général et technologique;Diplômes d'enseignement g;
SSA;BG;214-09-04;;;Diplômes professionnels;Diplômes professionnels;
SSA;BG;214-09-05;;;Examens postbaccalauréat;Examens postbaccalauréat;
SSA;BG;214-09-06;;;Dépenses transversales des examens des élèves;Dépenses transversales de;
ACT;BG;214-10;;;Transports scolaires;Transports scolaires;
ACT;BG;214-11;;;Pilotage et mise œuvre des politiques du sport, de la jeunesse, de l'éducation populaire et de la vie associative;Sport/Jeunesse/EP/VA;
ACT;BG;214-99;;;Dépenses de personnel du programme à reventiler;Dépenses de personnel du ;
PGM;BG;230;EC;06;Vie de l'élève;Vie de l'élève;L'amélioration du climat scolaire est une priorité traduite notamment dans le droit des enfants à suivre une scolarité sans subir de harcèlement. Le respect des personnes, des lois et du règlement intérieur de l'établissement est renforcé par la prévention des discriminations de toute sorte. Dans ce cadre, la participation active des élèves à la vie sociale et démocratique de leur classe et de leur établissement est encouragée. L'école promeut la santé des élèves et contribue à améliorer leur qualité de vie, grâce aux actions de repérage et de prise en charge menées avec ses partenaires. Des moyens sont également déployés pour faire face aux difficultés d'ordre social ou matériel. L'organisation de l'accompagnement des élèves en situation de handicap en pôles inclusifs d'accompagnement localisés (PIAL), qui est généralisée, vise à garantir plus de proximité et de réactivité, ainsi que la professionnalisation du métier d'accompagnant d'élèves en situation de handicap (AESH).
ACT;BG;230-01;;;Vie scolaire et éducation à la responsabilité;Vie scolaire et éducation;
ACT;BG;230-02;;;Santé scolaire;Santé scolaire;
ACT;BG;230-03;;;Inclusion scolaire des élèves en situation de handicap;Inclusion scolaire des él;
ACT;BG;230-04;;;Action sociale;Action sociale;
SSA;BG;230-04-01;;;"Dépenses de personnel concourant à l'action ""action sociale""";Dépenses de personnel con;
SSA;BG;230-04-02;;;Bourses et fonds sociaux;Bourses et fonds sociaux;
SSA;BG;230-04-06;;;Services d'action sociale;Services d'action sociale;
ACT;BG;230-05;;;Politique de l'internat et établissements à la charge de l'Etat;Politique de l'internat e;
ACT;BG;230-06;;;Actions éducatives complémentaires aux enseignements;Actions éducatives complé;
ACT;BG;230-07;;;Scolarisation à 3 ans;Scolarisation 3 ans;
ACT;BG;230-99;;;Dépenses de personnel concourant au programme;Dépenses de personnel con;
MSN;BG;GA; ;;Gestion des finances publiques;Gest.financ.publ.;La mission «Gestion des finances publiques» porte les politiques publiques relatives au recouvrement des recettes et au paiement des dépenses de l’État, les activités douanières, ainsi que des fonctions d’état-major, d’expertise, de conseil et de contrôle. En 2022, afin d’unifier les moyens d’action du ministère de la transformation et de la fonction publiques (MTFP), les crédits (masse salariale, fonctionnement, investissement) ainsi que les emplois de la direction générale de l’administration et de la fonction publique (DGAFP), de la direction interministérielle de la transformation publique (DITP), du centre interministériel de services informatiques relatifs aux ressources humaines (CISIRH) seront affectés directement par transferts au ministère de la transformation et de la fonction publiques. Jusqu’en loi de finances initiale 2021, ils étaient portés par le programme 218 au sein du MEFR.
PGM;BG;156;GA;07;Gestion fiscale et financière de l'État et du secteur public local;GestFiscaleFinÉtatSectPub;Forte du succès de la mise en place du prélèvement à la source qui démontre sa capacité de mobilisation et de modernisation, la DGFiP s'engage pour l'avenir à exercer, avec le même degré  d'exigence, ses missions, tout en intégrant dans sa stratégie les évolutions de la société et ses attentes : la transformation numérique, la demande de présence de l’État dans les territoires et le besoin croissant d'accompagnement des usagers. Elle s'engage également à garantir une reconnaissance accrue à ses agents, reconnaissance de l’engagement individuel dans l'exercice de certaines fonctions, sujétions ou responsabilités et reconnaissance de l'engagement collectif des  équipes particulièrement engagées dans les réformes de la Direction.
ACT;BG;156-01;;;Fiscalité des grandes entreprises;Fisc. grande entreprise;
ACT;BG;156-02;;;Fiscalité des PME;Fiscalité des PME;
SSA;BG;156-02-01;;;Fiscalité des PME (hors remises sur les ventes de timbres);Fisc. PME (hors remises);
SSA;BG;156-02-02;;;Remises sur les ventes de timbres;Remises ventes timbres;
ACT;BG;156-03;;;Fiscalité des particuliers et fiscalité directe locale;Fisc. Particuliers & FDL;
ACT;BG;156-05;;;Gestion financière de l'État hors fiscalité;Gest. fin Etat hors fisc.;
ACT;BG;156-06;;;Gestion des pensions;Gestion des pensions;
ACT;BG;156-07;;;Gestion financière du secteur public local hors fiscalité;Gest. fin SPL hors fisc.;
ACT;BG;156-08;;;Gestion des fonds déposés;Gestion des fonds déposés;
ACT;BG;156-09;;;Soutien;Soutien;
ACT;BG;156-10;;;Élaboration de la législation fiscale;Elab Legis fisc;
ACT;BG;156-99;;;Dépenses de personnel de la direction générale des finances publiques - à reventiler;Dépenses de personnel de ;
PGM;BG;218;GA;07;Conduite et pilotage des politiques économiques et financières;Pilot.ÉcoFina;"Dans un périmètre reconfiguré en 2022, le P218 assure l'impulsion des politiques publiques menées par le MEFR. Il regroupe les effectifs et les crédits consacrés aux activités d'expertise, de conseil et de contrôle, à l'animation des politiques ministérielles transversales et, dans certains cas interministérielles.
En 2022, les structures relevant du P218 seront directement concernées par les grands chantiers de transformation et de modernisation de la fonction financière de l’État, avec, notamment dans le contexte de crise sanitaire, un renforcement des moyens dédiés aux systèmes d'information, à la numérisation et au travail à distance. La lutte contre la fraude financière et la promotion de la conformité continueront à être développées, notamment à en prévision d'évènements internationaux d'ampleur (Coupe du monde de rugby 2023, JOP 2024).
En outre, le P218 poursuivra ses efforts de rationalisation de la dépense publique, en conduisant notamment des chantiers de simplification de la chaîne de la dépense."
ACT;BG;218-02;;;Expertise, audit, évaluation et contrôle;Expertise et contrôle;
ACT;BG;218-05;;;Prestations d'appui et support;Prestations support;
ACT;BG;218-07;;;Pilotage des finances publiques et projets interministériels;Pilotage des finances pub;
ACT;BG;218-08;;;Accompagnement du changement de l'action publique;Accompagnement du changem;
ACT;BG;218-09;;;Action sociale ministérielle;Action soc. ministé.;
SSA;BG;218-09-01;;;Action sociale;Action sociale;
SSA;BG;218-09-02;;;Hygiène et sécurité;Hygiène et sécurité;
ACT;BG;218-99;;;Personnel du programme à reventiler;Personnel du programme à ;
PGM;BG;302;GA;07;Facilitation et sécurisation des échanges;Facil&sécurisEchanges;"En 2022, l’action de la DGDDI sera articulée autour de 3 objectifs, qui structurent son projet de performance : 
- amplifier la lutte contre les trafics et la criminalité organisée et garantir la conformité des marchandises sur l’ensemble de la chaîne logistique ; 
- optimiser et moderniser le traitement des flux de marchandises en frontière et consolider l’accompagnement des entreprises ; 
- faire de la douane une administration moderne et innovante.
La priorité donnée à la lutte contre les trafics illicites de tabacs, de stupéfiants, de contrefaçons et d’armes sera maintenue.
Le soutien à la compétitivité et à la croissance des entreprises françaises demeurera un pilier de l’action de la douane, notamment pour les sécuriser dans leurs opérations à l’international. 
Face à la diversification et à la massification toujours plus forte des échanges commerciaux, la DGDDI, encore plus que par le passé, aura recours à l’exploitation des données pour moderniser ses méthodes d’action et gagner en efficacité."
ACT;BG;302-01;;;Surveillance douanière des flux de personnes et de marchandises et lutte contre la grande fraude douanière.;Surveillance douanière de;
ACT;BG;302-03;;;Préservation de la sécurité et de la sûreté de l'espace national et européen;Préservation de la sécuri;
ACT;BG;302-04;;;Promotion des échanges internationaux et qualité du dédouanement;Promotion des échanges in;
ACT;BG;302-05;;;Fiscalité douanière, énergétique et environnementale;Fiscalité douanière, éner;
ACT;BG;302-06;;;Soutien des services opérationnels;Soutien des services opér;
ACT;BG;302-08;;;Soutien au réseau des débitants de tabac;débitants tabac soutien;
ACT;BG;302-98;;;Personnel du programme à reventiler;Personnel du programme à ;
MSN;BG;IA; ;;Immigration, asile et intégration;ImmigrAsileIntégr;La mission a pour objectif de garantir le droit d'asile, conduire une politique d'accueil et d'intégration des étrangers primo-arrivants et renforcer la lutte contre l'immigration irrégulière. Il s’agit d’adapter l’immigration régulière à la réalité de notre pays tout en veillant au respect de la législation en matière d’entrée et de séjour des étrangers. Les étrangers primo-arrivants bénéficient d’un parcours personnalisé d’intégration à travers la signature d’un contrat d’intégration républicaine (CIR). La garantie du droit d’asile est mise en œuvre à travers la réduction des délais de traitement et l’optimisation du parc d'hébergement. Sous réserve que les crédits provisionnés en début d’année ne soient pas mobilisés, 5 700 nouvelles places pourraient ainsi être créés en 2022... La lutte contre l’immigration irrégulière est quant à elle renforcée par l’accroissement des capacités de rétention. Ainsi, les crédits de la mission augmentent de 3,2 % en 2022 (+58,4 M€) pour un montant total de 1 900 M€ (en CP).
PGM;BG;104;IA;09;Intégration et accès à la nationalité française;Intégr&accNationalFranç;"Le programme 303 regroupe les moyens des politiques publiques relatives à l’entrée, à la circulation, au séjour et au travail des étrangers, à l’éloignement des personnes en situation irrégulière et à l’exercice du droit d’asile.
L’immigration étudiante fait l’objet d’une attention particulière afin de maintenir le rayonnement de la France en la matière. Indissociable de la politique menée en matière d’immigration légale, la lutte contre l’immigration irrégulière se caractérise par un renforcement des contrôles aux frontières, des mesures d’éloignement, de lutte contre la fraude documentaire et à l’identité et de lutte contre les filières. La loi 10 septembre 2018 a renforcé les outils mis à la disposition des forces de l’ordre tout en accroissant l’efficacité de la rétention administrative. Le droit d’asile s’articule autour de plusieurs objectifs, dont celui d’améliorer le traitement des demandes d’asile et les conditions d’accueil (hébergement, allocation pour demandeurs d’asile)."
ACT;BG;104-11;;;Accueil des étrangers primo arrivants;accueil étrangers;
SSA;BG;104-11-02;;;Accueil des étrangers primo-arrivants - Dépenses sur crédits nationaux;Accueil primo-arrivants;
SSA;BG;104-11-04;;;Accueil des étrangers primo-arrivants - Dépenses sur fonds européen pour l'intégration (FEI);FEI-Accueil primo-arriv;
SSA;BG;104-11-05;;;Accueil des étrangers primo-arrivants - Dépenses sur fonds européen asile, migration et intégration (FAMI);FAMI-Accueil primo-arriv;
ACT;BG;104-12;;;Intégration des étrangers primo-arrivants;Intégration étrangers;
SSA;BG;104-12-02;;;Intégration des étrangers primo-arrivants - Dépenses sur crédits nationaux;Intégration primo-arriv;
SSA;BG;104-12-08;;;Intégration des étrangers primo-arrivants - Dépenses sur fonds européen pour l'intégration (FEI);FEI Intégration primo-arr;
SSA;BG;104-12-14;;;Intégration des étrangers primo-arrivants - Dépenses sur fonds européen asile, migration et intégration (FAMI);FAMI Intégration primo-ar;
ACT;BG;104-14;;;Accès à la nationalité française;Nationalité française;
ACT;BG;104-15;;;Accompagnement des réfugiés;Accompagnement réfugiés;
SSA;BG;104-15-01;;;Centres provisoires d'hébergement des réfugiés;CPH;
SSA;BG;104-15-04;;;Accompagnement des réfugiés - Dépenses sur fonds européen pour les réfugiés (FER);FER Accompgt réfugiés;
SSA;BG;104-15-12;;;Accompagnement des réfugiés - Dépenses sur crédits nationaux;Accompagnement réfugiés;
SSA;BG;104-15-13;;;Accompagnement des réfugiés - dépenses sur fonds européen asile, migration et intégration (FAMI);FAMI accompgt réfugiés;
ACT;BG;104-16;;;Accompagnement des foyers de travailleurs migrants;Accompagnement des FTM;
SSA;BG;104-16-01;;;Foyers de travailleurs migrants (FTM) - Dépenses sur crédits nationaux;FTM;
PGM;BG;303;IA;09;Immigration et asile;Immigration et asile;
ACT;BG;303-01;;;Circulation des étrangers et politique des visas;circulation visas;
ACT;BG;303-02;;;Garantie de l'exercice du droit d'asile;asile;
SSA;BG;303-02-01;;;Office français de protection des réfugiés et apatrides (OFPRA);OFPRA;
SSA;BG;303-02-03;;;Hébergement d'urgence et accompagnement des demandeurs d'asile;HU et accompgt social;
SSA;BG;303-02-05;;;Prise en charge financière des demandeurs d'asile;ADA;
SSA;BG;303-02-15;;;Centres d'accueil des demandeurs d'asile;CADA;
SSA;BG;303-02-16;;;Asile - Dépenses sur fonds européen pour les réfugiés;FER asile;
SSA;BG;303-02-17;;;Asile - Dépenses sur fonds européen asile, migration et intégration;FAMI asile;
SSA;BG;303-02-18;;;Actions spécifiques en faveur des demandeurs d'asile;Actions spécifiques asile;
ACT;BG;303-03;;;Lutte contre l'immigration irrégulière;Immigration;
SSA;BG;303-03-02;;;Assistance sanitaire et sociale aux personnes maintenues en rétention administrative ou en zone d'attente : prise en charge sanitaire dans les centres de rétention administrative et zones d'attente aéroportuaires;assistance sanitaire CRA;
SSA;BG;303-03-03;;;Assistance juridique et sociale aux personnes maintenues en rétention administrative ou en zone d'attente : accompagnement social aux personnes retenues en centre de rétention administrative;Accompgt social CRA;
SSA;BG;303-03-04;;;Reconduite à la frontière - Dépenses d'éloignement sur crédits nationaux;reconduite crédits nat;
SSA;BG;303-03-06;;;Reconduite à la frontière - Dépenses de fonctionnement des centres de rétention administrative sur crédits nationaux;reconduite fonct CRA nat;
SSA;BG;303-03-09;;;Investissement immobilier des centres de rétention administrative - Dépenses sur crédits nationaux;immo CRA credits nat;
SSA;BG;303-03-11;;;Mise en oeuvre des accords de coopération policière;coopération policière;
SSA;BG;303-03-13;;;Fonds européen asile, migration et intégration   - Dépenses à la charge du fonds;FAM retour;
ACT;BG;303-04;;;Soutien;Soutien;
SSA;BG;303-04-01;;;Fonctionnement courant de la direction générale des étrangers en France;Fonctionnement DGEF;
SSA;BG;303-04-04;;;Systèmes d'information concourant aux politiques d'immigration, d'asile et d'intégration;SI politiques DGEF;
MSN;BG;AV; ;;Investissements d'avenir;Inv.Avenir;Le programme d'investissement d'avenir (PIA) est un instrument exceptionnel, destiné à favoriser l’émergence et le développement de filières industrielles d’excellence et d’avenir et à renforcer les positions françaises sur des secteurs clés, à fort potentiel de croissance, créateurs d’emplois et répondant aux enjeux de souveraineté et aux défis nés des transitions écologique et numérique.L'engagement rapide du PIA 4 pour sa première année de lancement en 2021 témoigne de cette ambition de transformation de notre pays. A ce titre, le PIA participe au plan de relance à hauteur de 11 Md€. En 2022, cette mission poursuivra le financement du PIA 3 à hauteur d’1,5 Md€ et contribuera au déploiement du PIA 4 à hauteur de 2 Md€.
PGM;BG;421;AV;12;Soutien des progrès de l'enseignement et de la recherche;PIA_SoutienProgr.Ens.Rech;Dans le domaine de l’enseignement supérieur et de la recherche, l'objectif du PIA 3 est de soutenir l’émergence d’acteurs répondant aux meilleurs standards internationaux, tant sur le plan académique que d’un point de vue organisationnel. Le caractère compétitif des procédures, le recours à des jurys à forte dimension internationale ainsi que le suivi rigoureux des projets soutenus garantissent la prise en compte de l’excellence et le caractère véritablement transformant de ces projets. En 2022, les crédits de paiement demandés s'élèvent à 245 M€ afin de poursuivre le financement des actions et projets, à présent tous en cours de mise en œuvre.
ACT;BG;421-01;;;Nouveaux cursus à l'université;Nouveaux cursus à l'unive;
ACT;BG;421-02;;;Programmes prioritaires de recherche;Programmes prioritaires d;
ACT;BG;421-03;;;Équipements structurants de recherche;Équipements structurants ;
ACT;BG;421-04;;;Soutien des grandes universités de recherche;Soutien des grandes unive;
ACT;BG;421-05;;;Constitution d'écoles universitaires de recherche;Constitution d'écoles uni;
ACT;BG;421-06;;;Créations expérimentales de sociétés universitaires et scientifiques;Créations expérimentales ;
ACT;BG;421-07;;;Territoires d'innovation pédagogique;Territoires d'innovation ;
PGM;BG;422;AV;12;Valorisation de la recherche;PIA_ValorisationRecherche;L'objectif de la valorisation de la recherche est d'établir des ponts entre la recherche académique, la recherche industrielle, le développement expérimental et l'industrie. Il s'agit avant tout de faciliter l'appropriation de l'innovation et de la recherche pour accompagner les acteurs et les territoires progressivement vers le marché. Un montant de 846 M€ est proposé pour 2022 afin de permettre la poursuite de la mise en œuvre des actions engagées depuis 2018.
ACT;BG;422-01;;;Intégration des SATT, incubateurs et accélérateurs;Intégration des SATT, inc;
ACT;BG;422-02;;;"Fonds national post-maturation ""Frontier venture""";Fonds national post-matur;
ACT;BG;422-03;;;Démonstrateurs et territoires d'innovation de grande ambition;Démonstrateurs et territo;
ACT;BG;422-04;;;Nouveaux écosystèmes d'innovation;Nouveaux écosystèmes d'in;
ACT;BG;422-05;;;Accélération du développement des écosystèmes d'innovation performants;Accélération du développe;
PGM;BG;423;AV;12;Accélération de la modernisation des entreprises;PIA_Modernis.Entreprises;Dans le domaine de l'industrie et des services, le PIA 3 accompagne les entreprises dans leurs réponses aux grands défis économiques auxquels elles sont confrontées : innovation, investissement, évolution des modèles d’affaires, structuration des filières, internationalisation, renforcement de la qualification des salariés. Les CP demandés en 2022 s'élèvent à 418,5 M€, dont 270 M€ en fonds propres, de nature à poursuivre la mise en œuvre des actions du programme 423.
ACT;BG;423-01;;;Soutien à l'innovation collaborative;Soutien à l'innovation co;
ACT;BG;423-02;;;Accompagnement et transformation des filières;Accompagnement et transfo;
ACT;BG;423-03;;;Industrie du futur;Industrie du futur;
ACT;BG;423-04;;;Adaptation et qualification de la main d'oeuvre;Adaptation et qualificati;
ACT;BG;423-05;;;Concours d'innovation;Concours d'innovation;
ACT;BG;423-06;;;Fonds national d'amorçage n° 2;Fonds national d'amorçage;
ACT;BG;423-07;;;Fonds à l'internationalisation des PME;Fonds à l'internationalis;
ACT;BG;423-08;;;"Fonds de fonds ""Multicap Croissance"" n° 2";"Fonds de fonds ""Multicap ";
ACT;BG;423-09;;;Grands défis;Grands défis;
PGM;BG;424;AV;12;Financement des investissements stratégiques;Fin.inv.stratégiques;Le volet dirigé du PIA 4, doté d'une enveloppe de 12,5 Md€ depuis début 2021, est aujourd'hui pleinement opérationnel. Il repose sur des stratégies interministérielles élaborées pour soutenir les innovations selon leur maturité, depuis leur conception, en passant par la démonstration de leur efficacité en situation réelle, jusqu’aux conditions de leur déploiement en lien avec les territoires, favorisant ainsi une meilleure articulation entre amont et aval des politiques d’aide à l’innovation. Ces stratégies sont en cours de mise en oeuvre via les outils simplifiés et plus souples du programme 424.Un montant de 1,5 Md€ est proposé en CP en 2022 pour contribuer à leur déploiement.
ACT;BG;424-01;;;Programmes et équipements prioritaires de recherche;Pgms et equip.prior.rech;
ACT;BG;424-02;;;Maturation de technologies, R&D, valorisation de la recherche;Matur.R&D.val rech;
ACT;BG;424-03;;;Démonstration en conditions réelles, amorçage et premières commerciales;Démo.amorçage.cond réel;
ACT;BG;424-04;;;Soutien au déploiement;Soutien déploiement;
ACT;BG;424-05;;;Accélération de la croissance (fonds propres);Accél.croissance;
PGM;BG;425;AV;12;Financement structurel des écosystèmes d'innovation;Fin.écosyst.innov;Dans sa logique structurelle, le PIA 4 agit à deux niveaux (i) pour amplifier le soutien aux universités, aux écoles, aux organismes de recherche et de transfert de technologie, pour renforcer leur rayonnement scientifique à l’international, développer des campus de démonstration des grandes transitions sociétales, accompagner les innovations jusqu’au marché et faire de la France le terreau le plus fertile d’Europe pour les chercheurs et les entrepreneurs d'une part et (ii) pour financer le développement des jeunes entreprises innovantes, des projets de R&D risques et favoriser les synergies entre le monde de la recherche et des entreprises d'autre part. Désormais pleinement lancé, il est proposé d'inscrire 487,5 M€ en CP en 2022 pour la poursuite de sa mise en œuvre.
ACT;BG;425-01;;;Financements de l'écosystème ESRI et valorisation;Fin.ecosyt.ESRI;
ACT;BG;425-02;;;Aides à l'innovation « bottom-up »;Aides innov.bottum up;
MSN;BG;JA; ;;Justice;Justice;
PGM;BG;101;JA;10;Accès au droit et à la justice;AccèsDroitJustice;Grâce aux crédits supplémentaires alloués en 2022, les rétributions versées aux auxiliaires de justice intervenant au titre de l'aide juridictionnelle (AJ) continueront d'être revalorisées, les effets de la réforme de la justice pénale des mineurs sur l'AJ seront financés et les nombreuses parties civiles aux procès faisant suite aux attentats terroristes de masse seront assistées gratuitement par un avocat si elles le désirent. Le maillage territorial de l'accès au droit sera renforcé en harmonie avec le réseau des France services. Les actions en faveur des victimes de violences conjugales ou de l'enfance en danger seront amplifiées. Enfin, l’État poursuivra son effort au bénéfice de la médiation familiale et des espaces de rencontre entre parents et enfants. Par ailleurs, l’entrée en service du nouveau système d’information de l’aide juridictionnelle améliorera l’accès à la justice des plus démunis grâce à la dématérialisation, facteur de simplification et de gain de temps pour l'usager et l'administration.
ACT;BG;101-01;;;Aide juridictionnelle;Aide juridictionnelle;
ACT;BG;101-02;;;Développement de l'accès au droit et du réseau judiciaire de proximité;Accès au droit;
ACT;BG;101-03;;;Aide aux victimes;Aide aux victimes;
ACT;BG;101-04;;;Médiation familiale et espaces de rencontre;MFER;
ACT;BG;101-05;;;Indemnisation des avoués;Indemnisation des avoués;
PGM;BG;107;JA;10;Administration pénitentiaire;Adm.pénitentiaire;"En PLF 2022, l’administration pénitentiaire bénéficie d’un budget de 3 639 M€ hors pensions (+9 %). 599 emplois doivent être créés : 250 emplois pour les services d’insertion et de probation dans le cadre de la loi de programmation et de réforme pour la justice, 419 emplois pour l’ouverture des nouveaux établissements et 70 emplois sont restitués au titre des gains liés au plan de transformation numérique porté par le secrétariat général. 
La rénovation du cadre législatif permet une modernisation du service public pénitentiaire et une redynamisation de la politique pénale à travers trois axes prioritaires : renforcer la sécurité des personnels et des établissements afin de lutter contre les violences en détention et la radicalisation violente ; favoriser la réinsertion des PPSMJ et renforcer l’efficacité des peines en développant des alternatives à l’incarcération ; améliorer la prise en charge des PPSMJ et des conditions de travail des personnels pour une meilleure gestion de la population pénale."
ACT;BG;107-01;;;Garde et contrôle des personnes placées sous main de justice;Garde et contrôle;
ACT;BG;107-02;;;Accueil et accompagnement des personnes placées sous main de justice;Accueil et accompagnement;
ACT;BG;107-04;;;Soutien et formation;Soutien et formation;
ACT;BG;107-99;;;Dépenses de personnel du programme à reventiler;Dépenses de personnel du ;
PGM;BG;166;JA;10;Justice judiciaire;Justice judiciaire;"Le programme « justice judiciaire », placé sous la responsabilité du directeur des services judiciaires, regroupe l'ensemble des moyens relatifs aux juridictions de l'ordre judiciaire ainsi que le casier judiciaire national, l’école nationale des greffes et l’école nationale de la magistrature.

L'année 2022 sera l'année de poursuite des réformes engagées, dont le renforcement de la justice de proximité constitue un objectif fort."
ACT;BG;166-01;;;Traitement et jugement des contentieux civils;Action civile;
SSA;BG;166-01-01;;;Traitement et jugement des contentieux commerciaux;Affaires commerciales;
SSA;BG;166-01-02;;;Traitement et jugement des contentieux sociaux;Affaires sociales;
SSA;BG;166-01-03;;;Traitement et jugement des autres contentieux civils;Affaires civiles;
SSA;BG;166-01-04;;;"Personnels concourant aux différentes sous-actions de l'action ""traitement et jugement des contentieux civils""";Personnels action civile;
ACT;BG;166-02;;;Conduite de la politique pénale et jugement des affaires pénales;Action pénale;
SSA;BG;166-02-05;;;"Personnels concourant aux différentes sous-actions de l'action ""conduite de la politique pénale et jugement des affaires pénales""";Personnels action pénale;
SSA;BG;166-02-06;;;"Conduite politique pénale, orientation et mise en état des affaires ; exécution des peines";Politique pén exéc peines;
SSA;BG;166-02-07;;;"Instruction ; jugement affaires pénales ; application des peines";Instruction-jugement-AP;
SSA;BG;166-02-08;;;Frais de justice centraux;Frais de justice centraux;
ACT;BG;166-03;;;Cassation;Cassation;
ACT;BG;166-05;;;Enregistrement des décisions judiciaires;Casier judiciaire;
